installation_id,userId,userType,installedByUserId,mapping_user_id,appId,app_name,installed_at,installed_date,week_end_sunday,updatedAt
01KAVV9G8PY091NX2SF2B6VGST,13049,USER,NULL,13049,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-11-24 21:11:07",2025-11-24,2025-11-30,"2025-11-24 21:11:07"
01KAWF6BH8TNGG5KBRSKVT1W5W,12837,USER,NULL,12837,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-11-25 02:58:56",2025-11-25,2025-11-30,"2025-11-25 02:58:56"
01KAWFHE8RESBYZK12EFWGRBCY,12837,USER,NULL,12837,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-11-25 03:04:59",2025-11-25,2025-11-30,"2025-11-25 03:04:59"
01KAYGX04WNAJVST45AR8V5VB4,12753,USER,NULL,12753,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-11-25 22:07:15",2025-11-25,2025-11-30,"2025-11-25 22:07:15"
01KAYH1S0P0ZCPFHB8Z8R4X4CT,12753,USER,NULL,12753,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-11-25 22:09:52",2025-11-25,2025-11-30,"2025-11-25 22:09:52"
01KAYNQ35GD804DDDTMJ70P374,7371,USER,NULL,7371,01K9FNY2C724J72BD0XC75JWSV,"Google Drive","2025-11-25 23:31:24",2025-11-25,2025-11-30,"2025-12-10 16:42:12"
01KAYRNMDS7EJQS7KY0G1Q2TPY,7371,USER,NULL,7371,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-11-26 00:23:02",2025-11-26,2025-11-30,"2025-12-01 14:03:41"
01KB09M0PRG1KBKH493FZG21N9,593962734141,USER,NULL,593962734141,01K9YRKF62SR6K682D7W017AN4,Stripe,"2025-11-26 14:38:30",2025-11-26,2025-11-30,"2025-11-26 14:38:30"
01KB0K9PXKC6BQFARCWHS2MFJV,7511,USER,NULL,7511,01K9YRKF62SR6K682D7W017AN4,Stripe,"2025-11-26 17:27:38",2025-11-26,2025-11-30,"2026-01-21 20:53:05"
01KB0Q26W8PYXJW579MNGKQMGV,10436,USER,NULL,10436,01K9YRKF62SR6K682D7W017AN4,Stripe,"2025-11-26 18:33:26",2025-11-26,2025-11-30,"2025-12-17 13:22:33"
01KB1126VDXPESFE1BF68HG8BJ,13108,USER,NULL,13108,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-11-26 21:28:12",2025-11-26,2025-11-30,"2025-11-26 21:28:12"
01KB112Y30WJ0EKBS3Y63BJGB7,13108,USER,NULL,13108,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-11-26 21:28:36",2025-11-26,2025-11-30,"2025-11-26 21:28:36"
01KB113Y0SQJNWYKGETMXK8VAC,13108,USER,NULL,13108,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-11-26 21:29:08",2025-11-26,2025-11-30,"2025-11-26 21:29:08"
01KB118NK3G3XJT1V1FZ66A1FS,13108,USER,NULL,13108,01K9FNTPQEBX29EAD3JTRQ7Z45,"Google Sheets","2025-11-26 21:31:44",2025-11-26,2025-11-30,"2025-11-26 21:31:44"
01KB2Y2F6TH0GCA42J79C2K9D9,11337,USER,NULL,11337,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-11-27 15:14:24",2025-11-27,2025-11-30,"2025-11-27 15:14:24"
01KB3BP5QYDX9S66QY9D0X86MC,10436,USER,NULL,10436,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-11-27 19:12:21",2025-11-27,2025-11-30,"2025-12-11 16:49:36"
01KB5F7MS3DC752PBRV1TMQSZQ,10152,USER,NULL,10152,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2025-11-28 14:52:48",2025-11-28,2025-11-30,"2025-12-11 03:10:16"
01KB5G6HPFW588SEKVED7XSEE3,10436,USER,NULL,10436,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2025-11-28 15:09:40",2025-11-28,2025-11-30,"2025-12-11 14:01:34"
01KB61JGCDFNYS8TWW3S26XF0D,10436,USER,NULL,10436,01K9K12QQCWCP60SQHK3HDQ20M,"Google Docs","2025-11-28 20:13:18",2025-11-28,2025-11-30,"2025-11-28 20:13:18"
01KB64SDTMTCSRS7GA9E8HVYDT,13143,USER,NULL,13143,01K8NMAY6TJ06AKN2WZP2Y6140,Hubspot,"2025-11-28 21:09:31",2025-11-28,2025-11-30,"2025-12-18 21:27:02"
01KB64YA8F0YD627DARY4GTM74,10436,USER,NULL,10436,01K9RFXKT2VFQR6PSYX86QCCB6,"Google Ads","2025-11-28 21:12:11",2025-11-28,2025-11-30,"2025-11-28 21:30:15"
01KB66A5SK6R7QS72E47SJA320,5213,USER,NULL,5213,01KAE508CKNAZTTK5EDDXE5PJ5,Siigo,"2025-11-28 21:36:08",2025-11-28,2025-11-30,"2025-12-12 14:02:33"
01KB66WAD1B97WK1P6E5BV5V3A,7511,USER,NULL,7511,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2025-11-28 21:46:03",2025-11-28,2025-11-30,"2025-12-10 19:35:34"
01KBBE92C697CNMHM82KRKJDXZ,13154,USER,NULL,13154,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-11-30 22:31:32",2025-11-30,2025-11-30,"2025-11-30 22:31:32"
01KBBEADTGB7RWD1KZXX78NHSK,13154,USER,NULL,13154,01K9FNY2C724J72BD0XC75JWSV,"Google Drive","2025-11-30 22:32:17",2025-11-30,2025-11-30,"2025-11-30 22:32:17"
01KBBEBD8PP2MPT71D7Q3HS5D3,13154,USER,NULL,13154,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-11-30 22:32:49",2025-11-30,2025-11-30,"2025-11-30 22:32:49"
01KBBECKPSXDNQBYRZ6201MSJ2,13154,USER,NULL,13154,01K9FNTPQEBX29EAD3JTRQ7Z45,"Google Sheets","2025-11-30 22:33:29",2025-11-30,2025-11-30,"2025-11-30 22:33:29"
01KBBMXXWVKPEXCZX4P7BTPH7B,13158,USER,NULL,13158,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2025-12-01 00:27:47",2025-12-01,2025-12-07,"2026-01-12 14:22:23"
01KBDWKAK8TEHS0EECWQ2KD10B,2637,USER,NULL,2637,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-12-01 21:20:18",2025-12-01,2025-12-07,"2025-12-01 21:20:18"
01KBDWM21CEF4RHGBZ8A4EV5PZ,2637,USER,NULL,2637,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-01 21:20:42",2025-12-01,2025-12-07,"2025-12-01 21:20:42"
01KBFNP2ZMD21V8A6K03VJA23T,7651,USER,NULL,7651,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2025-12-02 13:57:57",2025-12-02,2025-12-07,"2025-12-02 13:57:57"
01KBFQBN6XVSVC69GAXX93B5BM,10436,USER,NULL,10436,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-02 14:27:12",2025-12-02,2025-12-07,"2025-12-02 14:27:12"
01KBGHKM0Q4WMPW5BJJJ7GWS3V,10152,USER,NULL,10152,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2025-12-02 22:05:56",2025-12-02,2025-12-07,"2025-12-16 15:18:23"
01KBGRQ5VQ2MDCP4ECADFVGM7V,8613,USER,NULL,8613,01KAE508CKNAZTTK5EDDXE5PJ5,Siigo,"2025-12-03 00:10:13",2025-12-03,2025-12-07,"2025-12-03 00:10:13"
01KBH57ZCWJAZN65W24VC35ZTR,7125,USER,NULL,7125,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2025-12-03 03:49:06",2025-12-03,2025-12-07,"2025-12-03 04:14:27"
01KBJGEZ2BF8MS248C4RYT0DYC,12437,USER,NULL,12437,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-12-03 16:24:24",2025-12-03,2025-12-07,"2025-12-03 16:24:24"
01KBN2QZZZ00H8SK6J1X9HV9FE,11616,USER,NULL,11616,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-04 16:22:23",2025-12-04,2025-12-07,"2025-12-04 16:22:23"
01KBN4MATD5QDNPTNT7DNRRDAR,7868,USER,NULL,7868,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-12-04 16:55:20",2025-12-04,2025-12-07,"2026-01-08 14:49:18"
01KBN7HRFGXNYMB6K7KZE4C0DZ,3984,USER,NULL,3984,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-04 17:46:22",2025-12-04,2025-12-07,"2025-12-04 17:46:22"
01KBN7MA7EG6MYNM1FHQSVWRS2,13262,USER,NULL,13262,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-04 17:47:45",2025-12-04,2025-12-07,"2025-12-04 17:47:45"
01KBNDESEHF1CAW151CX4PGCFY,12023,USER,NULL,12023,01K9FNY2C724J72BD0XC75JWSV,"Google Drive","2025-12-04 19:29:36",2025-12-04,2025-12-07,"2025-12-04 19:29:36"
01KBNDFHH7JS9953MMF6K5K2ES,12023,USER,NULL,12023,01K9FYPATHY0JK31TFTKYZFC5S,"Google Analytics","2025-12-04 19:30:00",2025-12-04,2025-12-07,"2025-12-04 19:30:00"
01KBNEH67SQKWXJ62MAF9R959P,10436,USER,NULL,10436,01K9FNY2C724J72BD0XC75JWSV,"Google Drive","2025-12-04 19:48:23",2025-12-04,2025-12-07,"2025-12-04 19:48:23"
01KC2CP2MM0ASXHS278M0XABYR,10436,USER,NULL,10436,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2025-12-09 20:26:14",2025-12-09,2025-12-14,"2025-12-09 20:26:14"
01KC2D09FECSYPN68Y31RNTZ17,7868,USER,NULL,7868,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2025-12-09 20:31:48",2025-12-09,2025-12-14,"2025-12-09 20:31:48"
01KC4KTSKY7ECZSZ10PDJPWNM2,7898,USER,NULL,7898,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-12-10 17:09:37",2025-12-10,2025-12-14,"2025-12-10 17:09:37"
01KC4M62G4N6CJBFPTP90VDSX6,13434,USER,NULL,13434,01K8NMAY6TJ06AKN2WZP2Y6140,Hubspot,"2025-12-10 17:15:47",2025-12-10,2025-12-14,"2025-12-10 19:24:19"
01KC4Q1B691209QCSQS6MCX2XG,13261,USER,NULL,13261,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-10 18:05:37",2025-12-10,2025-12-14,"2025-12-10 18:05:37"
01KC4QC9HB71SPN86VJ752S5JP,13261,USER,NULL,13261,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-12-10 18:11:36",2025-12-10,2025-12-14,"2025-12-10 18:11:36"
01KC4QHREZB09DXM6JNN06NC47,13261,USER,NULL,13261,01K9FNY2C724J72BD0XC75JWSV,"Google Drive","2025-12-10 18:14:35",2025-12-10,2025-12-14,"2025-12-10 18:14:35"
01KC4QRA163PWS5SSCA5T356ND,13261,USER,NULL,13261,01K9K12QQCWCP60SQHK3HDQ20M,"Google Docs","2025-12-10 18:18:10",2025-12-10,2025-12-14,"2025-12-10 18:18:10"
01KC4QWWB7DYKYD6FQ4BRMXSYW,13261,USER,NULL,13261,01K9FYPATHY0JK31TFTKYZFC5S,"Google Analytics","2025-12-10 18:20:40",2025-12-10,2025-12-14,"2025-12-10 18:20:40"
01KC4X4AJ6KDRF5PS6TYGJ27HR,11337,USER,NULL,11337,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-10 19:52:06",2025-12-10,2025-12-14,"2025-12-10 19:52:06"
01KC51B89SH36R215HDP4T42QN,7125,USER,NULL,7125,01K9FNTPQEBX29EAD3JTRQ7Z45,"Google Sheets","2025-12-10 21:05:48",2025-12-10,2025-12-14,"2025-12-15 15:48:27"
01KC52B4SRWJ71C26GABCD30J5,1792,USER,NULL,1792,01K9FNTPQEBX29EAD3JTRQ7Z45,"Google Sheets","2025-12-10 21:23:13",2025-12-10,2025-12-14,"2025-12-20 00:06:38"
01KC57687F8VPA2PTJKQH1QBTS,7013,USER,NULL,7013,01K9FYPATHY0JK31TFTKYZFC5S,"Google Analytics","2025-12-10 22:47:55",2025-12-10,2025-12-14,"2025-12-10 22:51:05"
01KC730QTQKQHB0Q32TWNA5TE3,1792,USER,NULL,1792,01K9FYPATHY0JK31TFTKYZFC5S,"Google Analytics","2025-12-11 16:13:29",2025-12-11,2025-12-14,"2025-12-20 00:14:18"
01KC73ZR2D5Z33NDPZY3144QN5,1792,USER,NULL,1792,01K9K12QQCWCP60SQHK3HDQ20M,"Google Docs","2025-12-11 16:30:25",2025-12-11,2025-12-14,"2025-12-20 00:08:15"
01KC748VGS085PZJ1S7FH9RY5G,1792,USER,NULL,1792,01K9FNY2C724J72BD0XC75JWSV,"Google Drive","2025-12-11 16:35:24",2025-12-11,2025-12-14,"2025-12-20 00:11:09"
01KC74FP23RQZ5Y52EM3JQKT5C,1792,USER,NULL,1792,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-12-11 16:39:08",2025-12-11,2025-12-14,"2025-12-20 00:12:33"
01KCA1Y1K1SAWQVZBTVEGVWW90,7125,USER,NULL,7125,01K9YRKF62SR6K682D7W017AN4,Stripe,"2025-12-12 19:52:16",2025-12-12,2025-12-14,"2026-01-15 05:35:04"
01KCA3MB30FZ21PM3V2BDRX0R6,7013,USER,NULL,7013,01K9YRKF62SR6K682D7W017AN4,Stripe,"2025-12-12 20:21:55",2025-12-12,2025-12-14,"2026-01-15 16:58:53"
01KCA9MZWKXMKWBCGTTVCT2MMS,13503,USER,NULL,13503,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-12-12 22:07:08",2025-12-12,2025-12-14,"2025-12-12 22:07:08"
01KCHACH5AYYJBB6ECPRC0DSAR,8276,USER,NULL,8276,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2025-12-15 15:34:40",2025-12-15,2025-12-21,"2025-12-15 23:20:05"
01KCHAW7EPBM7PH4HYQ395V4EQ,3423,USER,NULL,3423,01KC5PXXSPMEMAB2TD4EBNTD3W,"Meta Ads","2025-12-15 15:43:14",2025-12-15,2025-12-21,"2025-12-19 16:02:27"
01KCHC24C8S63X0K6QYKY1M9CR,7125,USER,NULL,7125,01K9FYPATHY0JK31TFTKYZFC5S,"Google Analytics","2025-12-15 16:03:56",2025-12-15,2025-12-21,"2025-12-15 17:14:34"
01KCHT8S92PYPMKABGYT55B0CS,13525,USER,NULL,13525,01K9YRKF62SR6K682D7W017AN4,Stripe,"2025-12-15 20:12:15",2025-12-15,2025-12-21,"2025-12-15 20:12:15"
01KCPJ37HE25XJ92QPWX6NF9Y6,8613,USER,NULL,8613,01K8C7NBTZZQP3A0VWVZBM1RZ5,Gmail,"2025-12-17 16:25:36",2025-12-17,2025-12-21,"2025-12-17 16:25:36"
01KCPYH0HF1QTSDYVW87G1F07J,7125,USER,NULL,7125,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2025-12-17 20:02:51",2025-12-17,2025-12-21,"2025-12-17 20:02:51"
01KCQ21EFKHA2CWDRWE1T576ZQ,7013,USER,NULL,7013,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2025-12-17 21:04:15",2025-12-17,2025-12-21,"2025-12-17 21:04:15"
01KCQHE1SM2H8D3RWZJ056TRMQ,8613,USER,NULL,8613,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2025-12-18 01:33:16",2025-12-18,2025-12-21,"2025-12-18 01:50:07"
01KCQSDEAQ0TKD26CRNQR3QRY7,13332,USER,NULL,13332,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2025-12-18 03:52:45",2025-12-18,2025-12-21,"2025-12-18 03:52:45"
01KCSR7RA3MWJ1XVEM89XSX8P2,1792,USER,NULL,1792,01KCQ8JZH5M2GV2ZPC5WE8963Z,Datil,"2025-12-18 22:10:39",2025-12-18,2025-12-21,"2025-12-18 22:10:39"
01KCVE7NSPSK2M1B9G570HFA0Z,12179,USER,NULL,12179,01KCQ8JZH5M2GV2ZPC5WE8963Z,Datil,"2025-12-19 13:54:20",2025-12-19,2025-12-21,"2026-01-14 16:34:07"
01KCVJRQZFWCYP4M9M4X987YWP,12122,USER,NULL,12122,01KCSR305CM0PCY1KPMEQPZVZZ,Odoo,"2025-12-19 15:13:33",2025-12-19,2025-12-21,"2025-12-22 21:13:02"
01KCW1083WJVNKCCPYDYFTF74G,1792,USER,NULL,1792,01KC5PXXSPMEMAB2TD4EBNTD3W,"Meta Ads","2025-12-19 19:22:19",2025-12-19,2025-12-21,"2025-12-19 21:25:26"
01KD42YRSHZV5SQ3P30PG149V0,12122,USER,NULL,12122,01KD42W7PY6Q53SMXEFEXMAC57,Alegra,"2025-12-22 22:30:23",2025-12-22,2025-12-28,"2025-12-22 22:30:23"
01KD5KDV8KJQKAXF9C9Y1DSWW3,11788,USER,NULL,11788,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2025-12-23 12:37:29",2025-12-23,2025-12-28,"2025-12-29 13:26:53"
01KD60SZNG5A4B8PM7GQXDVK37,12122,USER,NULL,12122,01KD39X7C2RC64C8EE85T5V8EK,Facturama,"2025-12-23 16:31:18",2025-12-23,2025-12-28,"2025-12-23 16:41:10"
01KD63VN6E507AB93S54F0AT2Y,12122,USER,NULL,12122,01KD5X2KCZ0CJXS84GQ6ARVK3N,"Agenda Pro","2025-12-23 17:24:39",2025-12-23,2025-12-28,"2025-12-23 17:24:39"
01KD6AAXKGAA0E8P9RC7KH4S4Z,13559,USER,NULL,13559,01KD5SF4GX2X07FC1Q8QF4F0CA,Gmail,"2025-12-23 19:17:50",2025-12-23,2025-12-28,"2025-12-29 14:16:14"
01KD6FEEQDFJJBW52F3MB6HT3W,13559,USER,NULL,13559,01K8HTG5B6DS15XQ67J3ZA1Q9J,"Google Calendar","2025-12-23 20:47:09",2025-12-23,2025-12-28,"2025-12-23 22:29:01"
01KD6HHNFK1TKJZ70B1SMYEQMS,13559,USER,NULL,13559,01KD6EYQH597M7NHFD8BZR07DN,"Google Drive","2025-12-23 21:23:51",2025-12-23,2025-12-28,"2025-12-30 11:05:33"
01KD88CKAEPARSHMDT0N3FQS84,11788,USER,NULL,11788,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2025-12-24 13:22:17",2025-12-24,2025-12-28,"2025-12-24 13:22:17"
01KD8BRQ6GSA0J9H0N04010ZC8,12122,USER,NULL,12122,01KD6KRM8CQZ0042788SDAM3W6,Bitrix24,"2025-12-24 14:21:20",2025-12-24,2025-12-28,"2025-12-24 17:04:56"
01KD8EAZY40WB54203CAR5Y7Z2,12179,USER,NULL,12179,01KD5X2KCZ0CJXS84GQ6ARVK3N,"Agenda Pro","2025-12-24 15:06:16",2025-12-24,2025-12-28,"2025-12-24 17:33:59"
01KD93W6EB0GJNQRJXBY6Z48FZ,13158,USER,NULL,13158,01KCQ8JZH5M2GV2ZPC5WE8963Z,Datil,"2025-12-24 21:22:40",2025-12-24,2025-12-28,"2026-01-17 18:40:20"
01KD95DZCZ0RA6YC89K019V1R8,12122,USER,NULL,12122,01KCQ8JZH5M2GV2ZPC5WE8963Z,Datil,"2025-12-24 21:49:51",2025-12-24,2025-12-28,"2026-02-10 19:10:35"
01KDC37VQ5TE0Q68RMHGPTX3M7,7511,USER,NULL,7511,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2025-12-26 01:09:17",2025-12-26,2025-12-28,"2025-12-26 01:09:17"
01KDDE43XB4ZQX4AJBJNHCHGCK,11788,USER,NULL,11788,01KD5X2KCZ0CJXS84GQ6ARVK3N,"Agenda Pro","2025-12-26 13:38:43",2025-12-26,2025-12-28,"2025-12-26 13:38:43"
01KDDQFRZX1FD4QEFNX5RZWS2D,12884,USER,NULL,12884,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2025-12-26 16:22:22",2025-12-26,2025-12-28,"2025-12-30 10:27:20"
01KDE6QM9KY5RQSP9VH0Z68FXK,12884,USER,NULL,12884,01KD5SF4GX2X07FC1Q8QF4F0CA,Gmail,"2025-12-26 20:48:48",2025-12-26,2025-12-28,"2025-12-26 22:31:18"
01KDRDGQS6ZCQM2NX34RKX76GJ,13565,USER,NULL,13565,01KD6F1F1W3N3JWSW39A3WWNBH,"Google Sheets","2025-12-30 19:59:46",2025-12-30,2026-01-04,"2025-12-30 19:59:46"
01KDRPEXCJ4MH41C0QYRHKSX0X,7125,USER,NULL,7125,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2025-12-30 22:36:04",2025-12-30,2026-01-04,"2025-12-30 22:36:04"
01KE80HJAD5ABVD66M25Q0BW6G,10436,USER,NULL,10436,01KD5X2KCZ0CJXS84GQ6ARVK3N,"Agenda Pro","2026-01-05 21:20:53",2026-01-05,2026-01-11,"2026-01-08 13:51:57"
01KE9PPA7YSTZD66BH6M8CD5CF,10436,USER,NULL,10436,01KD42W7PY6Q53SMXEFEXMAC57,Alegra,"2026-01-06 13:07:12",2026-01-06,2026-01-11,"2026-01-06 13:07:12"
01KEAAK41SDX4F3N86KVV85M00,12968,USER,NULL,12968,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-01-06 18:54:59",2026-01-06,2026-01-11,"2026-01-07 19:18:19"
01KEAENSKG28V10Q1Q9KEC06K6,7125,USER,NULL,7125,01KE9XBQH82YC6WQ8G1J1X9M3P,"Microsoft Outlook","2026-01-06 20:06:21",2026-01-06,2026-01-11,"2026-01-06 20:46:15"
01KECCHSDT7V38CKWXY9R984TV,7013,USER,NULL,7013,01KE9X2W36WDRQD4B9XQXJC7R9,Google,"2026-01-07 14:07:41",2026-01-07,2026-01-11,"2026-01-07 22:40:58"
01KECD32MX1257C4ER68PMP9EB,13934,USER,NULL,13934,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-01-07 14:17:08",2026-01-07,2026-01-11,"2026-01-07 14:17:27"
01KECR87F2BH8E1A4WTAWM981V,13370,USER,NULL,13370,01KE9X3J9BX6FGS9ETGXQ6QHWW,"Google Tasks","2026-01-07 17:32:11",2026-01-07,2026-01-11,"2026-01-07 17:32:11"
01KECRYPASDMQ5FJFE0RCC4KMF,13370,USER,NULL,13370,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-07 17:44:27",2026-01-07,2026-01-11,"2026-01-07 17:44:27"
01KECW50KXRN9305QF5D5W8GZ0,7013,USER,NULL,7013,01KE9X3D18650Y1T7EZGCH43MX,"Google Photos","2026-01-07 18:40:20",2026-01-07,2026-01-11,"2026-01-07 18:40:20"
01KECWRGFFDY7V5Y691VE8ZT4D,12011,USER,NULL,12011,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-01-07 18:50:58",2026-01-07,2026-01-11,"2026-01-07 18:50:58"
