installation_id,userId,userType,installedByUserId,mapping_user_id,appId,app_name,installed_at,installed_date,week_end_sunday,updatedAt
01KEDCH7FHSWYJEAYZYXGXZ0V8,13978,USER,NULL,13978,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-07 23:26:37",2026-01-07,2026-01-11,"2026-01-07 23:26:37"
01KEDCSMRBKK3Y5GNA10VWBH3P,13978,USER,NULL,13978,01KE9XDZK9K45986557DCJCM6X,Notion,"2026-01-07 23:31:13",2026-01-07,2026-01-11,"2026-01-07 23:31:13"
01KEDMGV0GRR1P4XV771XSZZWG,2637,USER,NULL,2637,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2026-01-08 01:46:13",2026-01-08,2026-01-11,"2026-01-08 01:46:13"
01KEEX16NRC6JGQB4X5S4MG3JX,12405,USER,NULL,12405,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-08 13:34:12",2026-01-08,2026-01-11,"2026-01-08 13:34:12"
01KEEXSKGQ2MND6HZXK13WQAR6,13740,USER,NULL,13740,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2026-01-08 13:47:32",2026-01-08,2026-01-11,"2026-01-08 13:47:32"
01KEEYRSCE1SC3XF4XYZK71PQQ,11788,USER,NULL,11788,01KE9XDZK9K45986557DCJCM6X,Notion,"2026-01-08 14:04:34",2026-01-08,2026-01-11,"2026-01-08 14:04:34"
01KEEZA6EY4XSB3TTSNTXMEJ93,8072,USER,NULL,8072,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-01-08 14:14:04",2026-01-08,2026-01-11,"2026-01-08 14:14:04"
01KEF06GZ6Z4TM068DXF8N3EGE,13740,USER,NULL,13740,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-08 14:29:32",2026-01-08,2026-01-11,"2026-01-08 14:29:32"
01KEF0Q7VE54RYGGB0ZFN4DGDW,7013,USER,NULL,7013,01KE9X3728QC7MP37KPFTTVAPM,"Google Drive","2026-01-08 14:38:40",2026-01-08,2026-01-11,"2026-01-08 14:38:40"
01KEFGHS3JB4G9Z6R72XZ6RSTK,7013,USER,NULL,7013,01KE9X35JZRBY7HN47ET1BVK62,"Google Docs","2026-01-08 19:15:18",2026-01-08,2026-01-11,"2026-01-08 19:15:18"
01KEFY49SQVWHYDBWSWAXV2WBF,01KEFY0PX8QEGTA2483V6DNY3Q,ORGANIZATION,NULL,NULL,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-01-08 23:12:37",2026-01-08,2026-01-11,"2026-02-13 20:47:10"
01KEHQD1EV05D5XRRVAGAQB676,12884,USER,NULL,12884,01KE9XDZK9K45986557DCJCM6X,Notion,"2026-01-09 15:53:32",2026-01-09,2026-01-11,"2026-01-09 15:53:32"
01KEJ55KAN1GDKP5HYK6M4PMF4,12122,USER,NULL,12122,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2026-01-09 19:54:08",2026-01-09,2026-01-11,"2026-01-09 19:54:08"
01KEJ7KV4S81SG095V717S2KXE,12179,USER,NULL,12179,01KD6KRM8CQZ0042788SDAM3W6,Bitrix24,"2026-01-09 20:36:52",2026-01-09,2026-01-11,"2026-01-09 20:36:52"
01KEJAS0SSEP95PTKTYT2775AJ,12437,USER,NULL,12437,01KE9X3728QC7MP37KPFTTVAPM,"Google Drive","2026-01-09 21:32:07",2026-01-09,2026-01-11,"2026-01-09 21:32:07"
01KEQ8AQ6TY61QQNDS5ZQF2WN3,13158,USER,NULL,13158,01KE9XHB8PWJJ9XW8NFNMH61J8,Plaid,"2026-01-11 19:25:34",2026-01-11,2026-01-11,"2026-01-11 19:25:34"
01KEQ9BG84MWP7J3B0J4PT2TST,13740,USER,NULL,13740,01KE9WM08GZ3Y9K83G30A4G01N,Amazon,"2026-01-11 19:43:28",2026-01-11,2026-01-11,"2026-01-11 19:43:28"
01KEQHMCEKPGJZ9BKHZDW7TR37,14054,USER,NULL,14054,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-11 22:08:08",2026-01-11,2026-01-11,"2026-01-11 22:08:08"
01KES6CMF80JWYSCNARCAGKHC0,13505,USER,NULL,13505,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-12 13:30:08",2026-01-12,2026-01-18,"2026-01-12 20:03:07"
01KES8E888DD8NDAAPES59H0Z9,13312,USER,NULL,13312,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-12 14:05:58",2026-01-12,2026-01-18,"2026-01-12 14:58:37"
01KESJGHNVA6N275G7A9S2Z4P0,13559,USER,NULL,13559,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-12 17:01:59",2026-01-12,2026-01-18,"2026-01-12 17:01:59"
01KET0NJ579BDZ76WTFWYY9SBR,12122,USER,NULL,12122,01KE9XBQH82YC6WQ8G1J1X9M3P,"Microsoft Outlook","2026-01-12 21:09:24",2026-01-12,2026-01-18,"2026-01-14 15:12:35"
01KEVQRGME4461DAA6QZWH7DN9,10892,USER,NULL,10892,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-13 13:12:12",2026-01-13,2026-01-18,"2026-02-05 19:35:20"
01KEVSJG369Y1NSKSFHBXXDE1M,13274,USER,NULL,13274,01KE9X5G2XY1MD0E9GVNXDQXG7,HubSpot,"2026-01-13 13:43:52",2026-01-13,2026-01-18,"2026-01-13 13:43:52"
01KEVZ2H4GZP01JZKV3XTN3JNK,12122,USER,NULL,12122,01KE9XBR50226V50Z6AGSVZHZV,"Microsoft Outlook Calendar","2026-01-13 15:20:00",2026-01-13,2026-01-18,"2026-01-13 20:30:24"
01KEW09ENGFE7BFHMTJ3GE032N,13505,USER,NULL,13505,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-01-13 15:41:16",2026-01-13,2026-01-18,"2026-01-13 15:41:16"
01KEW1S25Q50V5K0HMGW3MF8S6,12122,USER,NULL,12122,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-13 16:07:16",2026-01-13,2026-01-18,"2026-02-11 21:09:51"
01KEY2F32D8HQQAKSNWRJSXSC0,4892,USER,NULL,4892,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-14 10:57:47",2026-01-14,2026-01-18,"2026-01-14 11:01:24"
01KEYJGDCANQ5TNCJJYQNBVS2H,12179,USER,NULL,12179,01KD42W7PY6Q53SMXEFEXMAC57,Alegra,"2026-01-14 15:38:07",2026-01-14,2026-01-18,"2026-01-14 15:38:07"
01KEYK1BJ2RCXTVRG00ZWX253P,12179,USER,NULL,12179,01KE9WQXJ5JR000PWM3XCP9E36,Calendly,"2026-01-14 15:47:22",2026-01-14,2026-01-18,"2026-01-14 15:47:22"
01KEYRNKR2QGZPX9D08B2J8XGZ,12179,USER,NULL,12179,01KE9WMWP7CWDACPG91HWA0QJA,Asana,"2026-01-14 17:25:49",2026-01-14,2026-01-18,"2026-01-14 17:25:49"
01KEYWKWPH434HP0QWD2T92Q4V,12402,USER,NULL,12402,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-01-14 18:34:47",2026-01-14,2026-01-18,"2026-01-14 19:47:36"
01KEZ2RZQSH53XB1ACPHZDF31B,12011,USER,NULL,12011,01KD5X2KCZ0CJXS84GQ6ARVK3N,"Agenda Pro","2026-01-14 20:22:25",2026-01-14,2026-01-18,"2026-01-14 20:22:25"
01KEZ38J80DKNKZWW446FH2X0T,12179,USER,NULL,12179,01KE9WM121M58NZ7DC4NK996B6,"Amazon Alexa","2026-01-14 20:30:56",2026-01-14,2026-01-18,"2026-01-14 21:25:19"
01KEZ4XGFFGA3JRRPTNM6D0FWG,12179,USER,NULL,12179,01KE9WJJS3X38VHBMFD1W9PWWX,Adalo,"2026-01-14 20:59:51",2026-01-14,2026-01-18,"2026-01-14 20:59:51"
01KEZ8TWJM5M780RRKA8G23XQ4,8613,USER,NULL,8613,01KE9XVM5GSJ3MYCM4HE4V0G5F,TheSportsDB,"2026-01-14 22:08:19",2026-01-14,2026-01-18,"2026-01-14 22:08:19"
01KEZZY1MVGBVCQ00QA9XMN1X3,13233,USER,NULL,13233,01K8VHDZR76SC4K6C7ARA5G5CC,Slack,"2026-01-15 04:52:00",2026-01-15,2026-01-18,"2026-01-15 04:52:00"
01KF12Q99Y92D3Q2X1CBX23F8C,11800,USER,NULL,11800,01KE9XBR50226V50Z6AGSVZHZV,"Microsoft Outlook Calendar","2026-01-15 14:59:58",2026-01-15,2026-01-18,"2026-01-15 14:59:58"
01KF15DCZSM6EBT7FJW9H8CY37,10692,USER,NULL,10692,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-15 15:47:00",2026-01-15,2026-01-18,"2026-01-15 15:47:00"
01KF163M4CQAGSDN84G7KZ8TWW,14142,USER,NULL,14142,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-15 15:59:08",2026-01-15,2026-01-18,"2026-01-15 15:59:08"
01KF170HWZXSR97WYQ3A6X6R14,7651,USER,NULL,7651,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-15 16:14:56",2026-01-15,2026-01-18,"2026-01-23 23:13:21"
01KF18XQX2TRJD5ZYYDE4C8Q6X,7013,USER,NULL,7013,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2026-01-15 16:48:21",2026-01-15,2026-01-18,"2026-01-15 16:48:21"
01KF19KBW2TD07YT2KZH2XPTK7,7013,USER,NULL,7013,01KE9WJKCVH1D9HEQK2Y9QEC2M,"Add to Calendar PRO","2026-01-15 17:00:10",2026-01-15,2026-01-18,"2026-01-15 17:00:10"
01KF1BBXSGGJRBJVDZ75MP254W,13370,USER,NULL,13370,01KE9XRA8J9P3Z6YTAMM9F6XQ5,Slack,"2026-01-15 17:31:03",2026-01-15,2026-01-18,"2026-01-15 17:31:03"
01KF1F1S3XW27DT222J1HXJKDB,10436,USER,NULL,10436,01KD39X7C2RC64C8EE85T5V8EK,Facturama,"2026-01-15 18:35:25",2026-01-15,2026-01-18,"2026-01-15 18:42:53"
01KF47NV0FX0HMP63XYGVTRE8E,8613,USER,NULL,8613,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-01-16 20:24:17",2026-01-16,2026-01-18,"2026-01-16 20:24:17"
01KF47X94NKF60YGFJWENTXJFB,7649,USER,NULL,7649,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-01-16 20:28:21",2026-01-16,2026-01-18,"2026-01-16 20:28:21"
01KFBYE327ZF8AJCV99HRSME4W,14142,USER,NULL,14142,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-19 20:16:42",2026-01-19,2026-01-25,"2026-01-19 20:16:42"
01KFDW6FFMPKCS8707BTERD7VR,4255,USER,NULL,4255,01KE9XRA8J9P3Z6YTAMM9F6XQ5,Slack,"2026-01-20 14:16:04",2026-01-20,2026-01-25,"2026-01-20 14:37:50"
01KFEZ0X27DFFNXBEFRCDYAVTR,10255,USER,NULL,10255,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-01-21 00:24:41",2026-01-21,2026-01-25,"2026-01-21 00:24:41"
01KFF0ZPHKXSAZ5S196RZFRT98,14142,USER,NULL,14142,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-01-21 00:58:59",2026-01-21,2026-01-25,"2026-01-21 20:58:43"
01KFGDET4J0P5RFMKSWJZBFEX7,13332,USER,NULL,13332,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-01-21 13:56:12",2026-01-21,2026-01-25,"2026-01-21 13:56:12"
01KFGN3QZB1SNPCSRG7S7PCEK1,14293,USER,NULL,14293,01KE9X0PFJXJTHV4GVHC0BBSGN,FireCrawl,"2026-01-21 16:09:57",2026-01-21,2026-01-25,"2026-01-21 16:51:09"
01KFGREC4H4ZYAD9RPD9ZTKX5K,8072,USER,NULL,8072,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-21 17:08:12",2026-01-21,2026-01-25,"2026-01-21 17:08:12"
01KFH211SD5EX0XS6PX3T4SM0N,12522,USER,NULL,12522,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-01-21 19:55:41",2026-01-21,2026-01-25,"2026-01-21 22:27:50"
01KFH7KYSTBPB6R9C0D06EF05R,13559,USER,NULL,13559,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-01-21 21:33:23",2026-01-21,2026-01-25,"2026-01-23 19:36:43"
01KFHTZ43TQX1QW1851C9QMXHP,2637,USER,NULL,2637,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-22 03:11:32",2026-01-22,2026-01-25,"2026-02-02 21:44:47"
01KFKHW16EBV7BWGR3F45GYDHA,12882,USER,NULL,12882,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-01-22 19:11:02",2026-01-22,2026-01-25,"2026-01-22 19:11:02"
01KFKRE53JW9W0E61YWF0CD0XF,13559,USER,NULL,13559,01KE9X0PFJXJTHV4GVHC0BBSGN,FireCrawl,"2026-01-22 21:05:48",2026-01-22,2026-01-25,"2026-01-22 21:05:48"
01KFM1HYFFPSWV8Z363F5PW7YD,7125,USER,NULL,7125,01KE9X0PFJXJTHV4GVHC0BBSGN,FireCrawl,"2026-01-22 23:45:09",2026-01-22,2026-01-25,"2026-01-22 23:45:09"
01KFNN4QQG2KZQKZ9X8J48K6C9,7125,USER,NULL,7125,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-01-23 14:46:42",2026-01-23,2026-01-25,"2026-01-23 14:46:42"
01KFSJX2HEZ3KDGW5X3714NWA6,7125,USER,NULL,7125,01KE9XBR50226V50Z6AGSVZHZV,"Microsoft Outlook Calendar","2026-01-25 03:24:32",2026-01-25,2026-01-25,"2026-01-25 03:24:32"
01KFSPEKTDTBX47YJD8BP41K7X,14380,USER,NULL,14380,01KD5X2KCZ0CJXS84GQ6ARVK3N,"Agenda Pro","2026-01-25 04:26:32",2026-01-25,2026-01-25,"2026-01-25 04:26:32"
01KFV12KPRYXK7NE216V02PB0T,12179,USER,NULL,12179,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-01-25 16:51:28",2026-01-25,2026-01-25,"2026-01-25 16:51:28"
01KFXBZ9V0J0MBX893TBMJ25ZD,14380,USER,NULL,14380,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-01-26 14:40:22",2026-01-26,2026-02-01,"2026-01-26 14:40:22"
01KFXJ2H9K71M3P2RCWNY8T9NH,9706,USER,NULL,9706,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-01-26 16:27:00",2026-01-26,2026-02-01,"2026-01-26 16:27:00"
01KFXNWNH3W6XH302GNMPPQMAT,14380,USER,NULL,14380,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2026-01-26 17:33:42",2026-01-26,2026-02-01,"2026-01-26 17:33:42"
01KG0G3JRJ0ZS75CRGZFFBT190,12437,USER,NULL,12437,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-01-27 19:50:20",2026-01-27,2026-02-01,"2026-01-27 19:51:32"
01KG0G4C1DTJX2GWW5S0BAZ5SY,12091,USER,NULL,12091,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-01-27 19:50:46",2026-01-27,2026-02-01,"2026-01-27 19:50:46"
01KG1FMCYNCT4MRJYDXF8MJ6E3,2637,USER,NULL,2637,01KE9X53T1KDMKZQY8E79GVCN3,"Home Assistant","2026-01-28 05:01:17",2026-01-28,2026-02-01,"2026-01-28 05:01:17"
01KG2F9ZZJ5PK00E2QSTBENFV8,12122,USER,NULL,12122,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-01-28 14:14:51",2026-01-28,2026-02-01,"2026-01-28 14:14:51"
01KG2PGC5P5S6DTV4BMK66S53F,14312,USER,NULL,14312,01KE9XBRMCENBAPB6FZ28T0YVG,"Microsoft Power BI","2026-01-28 16:20:40",2026-01-28,2026-02-01,"2026-01-28 16:20:40"
01KG2QBJRZFRSPQQJE3QEBYVF5,10436,USER,NULL,10436,01KD6KRM8CQZ0042788SDAM3W6,Bitrix24,"2026-01-28 16:35:31",2026-01-28,2026-02-01,"2026-01-28 17:19:20"
01KG5QNQZ6ZG0Y08WNPJ7T0ZZR,13901,USER,NULL,13901,01KE9X0PFJXJTHV4GVHC0BBSGN,FireCrawl,"2026-01-29 20:38:48",2026-01-29,2026-02-01,"2026-01-29 20:38:48"
01KG5Y2D439PH08B66J69B4S54,8613,USER,NULL,8613,01KE9WXX94PSH8V2QS7CSM2YXN,Docusign,"2026-01-29 22:30:34",2026-01-29,2026-02-01,"2026-01-29 22:30:34"
01KG7N8BBPZ5T3B12J6NS4QKHR,11807,USER,NULL,11807,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-01-30 14:35:00",2026-01-30,2026-02-01,"2026-02-04 15:12:37"
01KGJ3Z7YP9TD9K2FDN7XFA804,12179,USER,NULL,12179,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-03 16:04:35",2026-02-03,2026-02-08,"2026-02-03 16:04:35"
01KGNY5XFCQZ7255DSXM80YEK2,13762,USER,NULL,13762,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-05 03:40:20",2026-02-05,2026-02-08,"2026-02-05 03:40:20"
01KGSV816Z2K943XNN6PHKXW6A,14669,USER,NULL,14669,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-06 16:06:01",2026-02-06,2026-02-08,"2026-02-06 16:06:01"
01KGSVYCJ24AT2QQF3DYK4T08P,11800,USER,NULL,11800,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-02-06 16:18:14",2026-02-06,2026-02-08,"2026-02-06 16:18:14"
01KGT2F15HKSEYPG37CE1Z9GKX,4153,USER,NULL,4153,01KAE508CKNAZTTK5EDDXE5PJ5,Siigo,"2026-02-06 18:12:11",2026-02-06,2026-02-08,"2026-02-06 18:12:11"
01KGTYH4ET4EB0D6CHS41V580P,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,2637,2637,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-02-07 02:22:40",2026-02-07,2026-02-08,"2026-02-07 02:22:40"
01KGXMFD4AYJFKVN3EY5854MRK,01KFRSHCH5K4G3AGDWFMB8Z4JP,ORGANIZATION,14380,14380,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-08 03:24:40",2026-02-08,2026-02-08,"2026-02-08 03:38:31"
01KGZBQ6PKANVWGK8NEVZ7G7FM,01KGZAPH6R9N3GX1D3Q3P9F1F5,ORGANIZATION,14783,14783,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-08 19:30:08",2026-02-08,2026-02-08,"2026-02-08 19:30:08"
01KGZCF8PMAB28NDVJPN1RM7HK,01KGZBN0BJBAB47T2GFQQR76EK,ORGANIZATION,14797,14797,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-08 19:43:16",2026-02-08,2026-02-08,"2026-02-08 19:43:16"
01KGZDCPMETCFJA00DAS0FFZ7E,14789,USER,14789,14789,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2026-02-08 19:59:21",2026-02-08,2026-02-08,"2026-02-08 19:59:21"
01KGZHBNRA71Y93B8D3S2PVPMX,13505,USER,13505,13505,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2026-02-08 21:08:41",2026-02-08,2026-02-08,"2026-02-08 21:08:41"
01KH18W13SCBB9M6YNWJBS3R4Q,8613,USER,8613,8613,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-09 13:18:49",2026-02-09,2026-02-15,"2026-02-09 13:18:49"
01KH1BGXNXAXD9RQ55FH7T9FN9,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,8440,8440,01KE9XRA8J9P3Z6YTAMM9F6XQ5,Slack,"2026-02-09 14:05:11",2026-02-09,2026-02-15,"2026-03-25 17:04:40"
01KH1Q3MFWB5CCRV6ZNF0S9HHP,01KEZ3C5DZXY4R3BNSECS66FX8,ORGANIZATION,14127,14127,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-09 17:27:38",2026-02-09,2026-02-15,"2026-02-13 05:14:14"
01KH336WQKWSAFH2QD165HR5VX,14342,USER,14342,14342,01KG2ZX7JEDEA5TCVJSB287HF4,my-mcp-server,"2026-02-10 06:18:22",2026-02-10,2026-02-15,"2026-02-10 06:18:22"
01KH3X6F25BEQGB546TQVT81A3,01KEYAT8QPGNRPPDS42AK0MKZX,ORGANIZATION,14112,14112,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-02-10 13:52:31",2026-02-10,2026-02-15,"2026-02-10 13:52:31"
01KH436JDM3MSV96VS0Z1E1K6Y,01KH1E4ESQFD9DXESYCHCCJQVB,ORGANIZATION,14816,14816,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-10 15:37:26",2026-02-10,2026-02-15,"2026-02-10 15:37:26"
01KH453ARMF5YYWR21ANPQDAQS,14615,USER,14615,14615,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-02-10 16:10:37",2026-02-10,2026-02-15,"2026-02-10 16:10:37"
01KH4FKM4G0SYX9FYNYHV2P1VQ,01KCA9GKC22WJY4G07CBZC52W1,ORGANIZATION,13505,13505,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-10 19:14:17",2026-02-10,2026-02-15,"2026-02-10 19:14:17"
01KH4N25PH34E9PENRW3SPKNRQ,01KEDQHX2XS6N56T2SK5SY95JH,ORGANIZATION,13983,13983,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-10 20:49:36",2026-02-10,2026-02-15,"2026-02-10 20:49:36"
01KH4TAGHPB9TH9RSB6WEE8J5C,01KFPJDR4CCR994NMJXRX4J9WF,ORGANIZATION,14368,14368,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-10 22:21:33",2026-02-10,2026-02-15,"2026-02-10 23:28:47"
01KH4YQRXBAV3TQC3WXJEJQGDE,01KH4YNQBMPS5P0H0ZDQ6RZQDJ,ORGANIZATION,14871,14871,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-10 23:38:41",2026-02-10,2026-02-15,"2026-02-12 21:41:45"
01KH6AH61RMXBWT58YA420NX6X,12011,USER,12011,12011,01KAE508CKNAZTTK5EDDXE5PJ5,Siigo,"2026-02-11 12:24:03",2026-02-11,2026-02-15,"2026-02-11 12:24:03"
01KH6E2HS1X9NP6X5P8JDG9E8K,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,7125,7125,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-11 13:25:58",2026-02-11,2026-02-15,"2026-03-09 20:54:51"
01KH6FT5H51RTA58VPYR14DF7M,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,4153,4153,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-02-11 13:56:20",2026-02-11,2026-02-15,"2026-02-11 13:56:20"
