installation_id,userId,userType,installedByUserId,mapping_user_id,appId,app_name,installed_at,installed_date,week_end_sunday,updatedAt
01KH6QEZZEE37ZHMEVPN5NMCYP,01K6BMMX333AM4QY45CVWSHV0M,ORGANIZATION,11807,11807,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-11 16:10:03",2026-02-11,2026-02-15,"2026-02-11 16:10:03"
01KH6QXCF032SWZ2Y8V9GR9FEQ,7651,USER,7651,7651,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-11 16:17:54",2026-02-11,2026-02-15,"2026-02-11 16:17:54"
01KH6RYQAG7Z4AK4S5ZD5HGHYP,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,12873,12873,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-11 16:36:07",2026-02-11,2026-02-15,"2026-03-18 22:00:12"
01KH73VJ73Z131QW4PGX8CFERF,14932,USER,14932,14932,01KCSR305CM0PCY1KPMEQPZVZZ,Odoo,"2026-02-11 19:46:37",2026-02-11,2026-02-15,"2026-02-11 21:12:12"
01KH7AN1FC0BF4P31T39MWFNFK,12122,USER,12122,12122,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-02-11 21:45:24",2026-02-11,2026-02-15,"2026-02-11 21:45:24"
01KH7PQJ47RYMJKDZ6CTTXR6FF,01K6BKH5TEAGF9VVGDG2919S2V,ORGANIZATION,8000,8000,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-12 01:16:29",2026-02-12,2026-02-15,"2026-02-12 01:16:29"
01KH84W2DGVY9831XHEE83RMEX,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,8440,8440,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-12 05:23:37",2026-02-12,2026-02-15,"2026-03-25 19:53:56"
01KH9807YMFAEQP8Y1S0VG0CA3,01KGJV7DN6Z77JZ92XBBJJEAKN,ORGANIZATION,14634,14634,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-12 15:37:34",2026-02-12,2026-02-15,"2026-02-12 16:01:54"
01KH98PMC99TYTDNF3YE6S01BA,01K6BMMX333AM4QY45CVWSHV0M,ORGANIZATION,13382,13382,01KE9XNX7KF29V3AQD5M24KRVE,"SAP S/4HANA Cloud","2026-02-12 15:49:48",2026-02-12,2026-02-15,"2026-02-12 15:51:22"
01KH9XVKN67DMS2QVASJSA8MBN,01KH4YNQBMPS5P0H0ZDQ6RZQDJ,ORGANIZATION,14871,14871,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-02-12 21:59:31",2026-02-12,2026-02-15,"2026-02-12 22:24:33"
01KHBMP5S9WAJJZBTWC05ZBF5R,13158,USER,13158,13158,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-13 13:57:44",2026-02-13,2026-02-15,"2026-02-13 13:57:44"
01KHBW84KMHB40B9KS1PXMSF81,12179,USER,12179,12179,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-13 16:09:53",2026-02-13,2026-02-15,"2026-02-13 16:09:53"
01KHBWPRAQEHJC75WH5A0BKBE7,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,01K6BKNK120E00SR99Z31P1KAR,01K6BKNK120E00SR99Z31P1KAR,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-13 16:17:52",2026-02-13,2026-02-15,"2026-02-23 17:47:31"
01KHBZ2FTRCYBP9R7QXE7HWEXH,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01KHBV3NSN68BA4Q93CHK2DCBQ,mercadopago-mcp,"2026-02-13 16:59:14",2026-02-13,2026-02-15,"2026-02-13 16:59:14"
01KHBZCZTNTEJYQ9B66ZZ0YM3D,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-02-13 17:04:58",2026-02-13,2026-02-15,"2026-02-16 17:08:47"
01KHC1RJ9JNSQR73FG8N0F73FQ,01KFMPS9H7B7Y8QSVCT0RY137A,ORGANIZATION,14342,14342,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2026-02-13 17:46:14",2026-02-13,2026-02-15,"2026-02-13 18:31:57"
01KHCKPJKZY8RRAMGFK6DYREQD,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,01K6BMBDQV59MARWK984Q7XX8Y,01K6BMBDQV59MARWK984Q7XX8Y,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-13 22:59:43",2026-02-13,2026-02-15,"2026-02-19 19:25:09"
01KHCM8H9R1RYB0SKK8F1DQZ5T,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,7125,7125,01KG30187XAB56M6VMJ8THXYD5,"Security Data","2026-02-13 23:09:32",2026-02-13,2026-02-15,"2026-02-19 20:15:07"
01KHCM939TT9VV5YW4YGJHHNCQ,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,01K6BKJYH2HRECG47DE75KWASX,01K6BKJYH2HRECG47DE75KWASX,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-13 23:09:50",2026-02-13,2026-02-15,"2026-02-27 17:36:13"
01KHM183EKBDY7PZQB7JA9NMK6,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-02-16 20:11:10",2026-02-16,2026-02-22,"2026-03-06 17:53:09"
01KHPQHNZBQQZNED5XWC9F922F,01KHP8ZTB7SNBFHSD7SDYZ9W8A,ORGANIZATION,15037,15037,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-02-17 21:19:22",2026-02-17,2026-02-22,"2026-03-26 15:09:17"
01KHQGD549W95HCAT2K3FH0WZ2,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,01K6BKNK120E00SR99Z31P1KAR,01K6BKNK120E00SR99Z31P1KAR,01KCQ8JZH5M2GV2ZPC5WE8963Z,Datil,"2026-02-18 04:33:48",2026-02-18,2026-02-22,"2026-02-25 13:20:19"
01KHRKWDSTWFDD6DDHDSXJ338D,01KHP8ZTB7SNBFHSD7SDYZ9W8A,ORGANIZATION,15037,15037,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-18 14:53:48",2026-02-18,2026-02-22,"2026-02-18 14:53:48"
01KHRR8GSRK1SNQWVJ9HY8KJCJ,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,5944,5944,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-18 16:10:19",2026-02-18,2026-02-22,"2026-03-11 21:55:01"
01KHS1Z4QPCYV3R7HB7KFSBVK2,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,01K6BKNK120E00SR99Z31P1KAR,01K6BKNK120E00SR99Z31P1KAR,01KE9XBQH82YC6WQ8G1J1X9M3P,"Microsoft Outlook","2026-02-18 18:59:57",2026-02-18,2026-02-22,"2026-02-18 20:58:31"
01KHS3XJXVGKRMFHDDFE1NCM6K,01KHP8ZTB7SNBFHSD7SDYZ9W8A,ORGANIZATION,15037,15037,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-18 19:34:03",2026-02-18,2026-02-22,"2026-02-18 19:34:03"
01KHS7X6MZD4GV9JM2QED4G6B0,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,01K6BKNK120E00SR99Z31P1KAR,01K6BKNK120E00SR99Z31P1KAR,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-02-18 20:43:45",2026-02-18,2026-02-22,"2026-02-18 20:58:30"
01KHS8WK9DW112074DK66STK16,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,01K6BKNK120E00SR99Z31P1KAR,01K6BKNK120E00SR99Z31P1KAR,01KE9X35JZRBY7HN47ET1BVK62,"Google Docs","2026-02-18 21:00:54",2026-02-18,2026-02-22,"2026-02-18 21:17:13"
01KHT3Q8XANMY4CC41FABVA1AA,01KEYAT8QPGNRPPDS42AK0MKZX,ORGANIZATION,01KEYAT8QPGNRPPDS42AK0MKZX,01KEYAT8QPGNRPPDS42AK0MKZX,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-19 04:49:51",2026-02-19,2026-02-22,"2026-02-19 17:43:51"
01KHVA8N2KDYKGATTC4Y4F0GZH,01KHP8ZTB7SNBFHSD7SDYZ9W8A,ORGANIZATION,15037,15037,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-02-19 16:03:26",2026-02-19,2026-02-22,"2026-03-12 16:20:31"
01KHVART9Z40WYA44RAZFGMQXH,01KC1XRZ3KCNQXKKA8PB8V8MQ7,ORGANIZATION,13370,13370,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-19 16:12:16",2026-02-19,2026-02-22,"2026-03-04 18:48:13"
01KHVQJ2ED14XCWJTWTEAZ7QBG,01KGFFA57HMZHY2FZJ4BF36WWA,ORGANIZATION,14582,14582,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-19 19:55:47",2026-02-19,2026-02-22,"2026-03-18 22:02:01"
01KHVX207V371KEVTNKN2ANC55,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,12179,12179,01KE9WJW2QYNEQHB4KJQWGQ5V7,AerisWeather,"2026-02-19 21:31:51",2026-02-19,2026-02-22,"2026-02-19 21:31:51"
01KHW0S2870YN9TF0YJYPAWT2N,01KBDZKSXYQZB9R80RTWV58YYJ,ORGANIZATION,13208,13208,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-19 22:36:53",2026-02-19,2026-02-22,"2026-02-19 22:36:53"
01KHXTXP9MB4EM5RS1S3VEZAGH,01KH6MDJGH41K30KYKS3D4FQA7,ORGANIZATION,14929,14929,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-20 15:33:02",2026-02-20,2026-02-22,"2026-02-20 15:33:02"
01KHXVH7FDHD1B77BMBJ108Z6Y,01KH1E4ESQFD9DXESYCHCCJQVB,ORGANIZATION,14816,14816,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-02-20 15:43:42",2026-02-20,2026-02-22,"2026-02-20 15:43:42"
01KHXXRM7EBP57YK4V12G06ASP,01KAF3WXQJG05QAF0FM7CGGB06,ORGANIZATION,12968,12968,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-20 16:22:42",2026-02-20,2026-02-22,"2026-02-20 16:22:42"
01KHY1SF8SKX13MQC94EQNQE4Z,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-20 17:33:04",2026-02-20,2026-02-22,"2026-02-20 17:33:04"
01KJ1ERQ9C7SBB53BTW27YGSJZ,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,5928,5928,01KE9X5G2XY1MD0E9GVNXDQXG7,HubSpot,"2026-02-22 01:17:34",2026-02-22,2026-02-22,"2026-03-22 01:35:49"
01KJ381JS2AH2M4H293PHKFF9K,01KDKZQZB96D1E5HYGSY53W3PQ,ORGANIZATION,13762,13762,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-02-22 17:58:33",2026-02-22,2026-02-22,"2026-02-22 17:58:33"
01KJ5M5EYJTHHJAE6KE8X37DRA,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,12179,12179,01KE9WJ6PKF8WHJMR6VGMPM1EJ,2Captcha,"2026-02-23 16:08:52",2026-02-23,2026-03-01,"2026-02-23 16:08:52"
01KJ5MJTHAJ7JX5QJXFSQXV1SY,01KGJQQMAMC2CDDQ9GQDB45VS3,ORGANIZATION,14633,14633,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-23 16:16:10",2026-02-23,2026-03-01,"2026-02-23 16:16:10"
01KJ5MN42YB5QDD3072QKYR2QG,01K6BMJER2NQ21DV6QAWCFWYYT,ORGANIZATION,10943,10943,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-23 16:17:25",2026-02-23,2026-03-01,"2026-02-23 16:17:25"
01KJ5NFDB6TAPJKYN291RT0R9V,01KH6N4JZWB7JX9H1CNXBDRMJA,ORGANIZATION,14932,14932,01KCSR305CM0PCY1KPMEQPZVZZ,Odoo,"2026-02-23 16:31:47",2026-02-23,2026-03-01,"2026-02-23 16:31:47"
01KJ5QQMY2MH5MDCCAMSMJ5MD8,01KF21GK2RSCYF11QSEJ1Y0PMG,ORGANIZATION,14164,14164,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-23 17:11:14",2026-02-23,2026-03-01,"2026-02-23 17:11:14"
01KJ6E0Y01R79XN7RA9VXQ56G7,01K6BMMX333AM4QY45CVWSHV0M,ORGANIZATION,13937,13937,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-02-23 23:40:46",2026-02-23,2026-03-01,"2026-02-23 23:40:46"
01KJ7ZF89HCKCE6QGHKTQ84KK6,01K6BKH5TEAGF9VVGDG2919S2V,ORGANIZATION,13650,13650,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-24 14:04:56",2026-02-24,2026-03-01,"2026-02-24 14:04:56"
01KJ80B83Y6Z6J4WRN7NWJHENG,01KH9VYTY0XPPJ0VGF9F2XCP4F,ORGANIZATION,14972,14972,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2026-02-24 14:20:13",2026-02-24,2026-03-01,"2026-02-24 14:20:13"
01KJ85DST4TPK0RMRXSE55X45S,01KJ830BHVY7RMPXQMHRRBKSKD,ORGANIZATION,15235,15235,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-02-24 15:49:00",2026-02-24,2026-03-01,"2026-02-24 15:49:00"
01KJ85VN5WC0CPK6NYT0CHAAM8,01KGFFA57HMZHY2FZJ4BF36WWA,ORGANIZATION,14582,14582,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-24 15:56:34",2026-02-24,2026-03-01,"2026-02-26 16:00:15"
01KJ865WDJJTKMFDVATYJX8CT7,01KJ8256JY6QS50Q8R4B0EA06H,ORGANIZATION,15232,15232,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-24 16:02:09",2026-02-24,2026-03-01,"2026-02-24 16:02:09"
01KJ888CFP0SPWE2VX206MMFJ9,01K6BM29HCEW1G6BG4KW216QBT,ORGANIZATION,8393,8393,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-24 16:38:28",2026-02-24,2026-03-01,"2026-02-24 16:38:28"
01KJ8GJY19TR93ESJF3TMPS1CG,01KBFS77B8QTV5M58J17VQNSXZ,ORGANIZATION,13236,13236,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-02-24 19:04:02",2026-02-24,2026-03-01,"2026-02-24 19:04:02"
01KJ8KSPQQGD3QC05KNNBFMN06,01K6BM7DMJXFC7Z3M1T9M29W65,ORGANIZATION,7736,7736,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-24 20:00:10",2026-02-24,2026-03-01,"2026-02-24 20:00:10"
01KJ8MK07FTS0Y96VQ2EJCJY0P,01K6BKQ6TQZSJATVS546X8S9BY,ORGANIZATION,12231,12231,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-24 20:13:59",2026-02-24,2026-03-01,"2026-02-24 20:13:59"
01KJ8P1HRPW5Q2HJVBXTR6S5ED,01KC1XRZ3KCNQXKKA8PB8V8MQ7,ORGANIZATION,13370,13370,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-24 20:39:24",2026-02-24,2026-03-01,"2026-03-04 21:51:44"
01KJ8SK9ZZKKR5GGKGJ6DKAH7W,01KAF3WXQJG05QAF0FM7CGGB06,ORGANIZATION,12968,12968,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-24 21:41:32",2026-02-24,2026-03-01,"2026-02-24 21:41:32"
01KJAFWX4ZBA765TJ68W1AVXVH,01K6BMDAX3NXEJ4RW7TNQ8S7NJ,ORGANIZATION,9335,9335,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-25 13:30:29",2026-02-25,2026-03-01,"2026-02-25 13:30:29"
01KJAKMYP91FB20NY0MH3S41Y6,01KJAH6VZS6K62RQTH72EDSY9Z,ORGANIZATION,15276,15276,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-25 14:36:03",2026-02-25,2026-03-01,"2026-02-25 14:36:03"
01KJAKZRQRE7F66ZXCDSDXAD1G,01K6BKNE4A4EK81TZWVE22SYJX,ORGANIZATION,2912,2912,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-25 14:41:58",2026-02-25,2026-03-01,"2026-02-25 14:41:58"
01KJAM5K8Y0KMTZ53JA8VRYGJK,01K6BMHNEC4VTFGJY273KV44WG,ORGANIZATION,10741,10741,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-25 14:45:09",2026-02-25,2026-03-01,"2026-02-25 14:45:09"
01KJAQGAECWXBAX05JQ04XHWEZ,01KE9TN8NVXHB8RETPDWN2CNRT,ORGANIZATION,13913,13913,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-25 15:43:26",2026-02-25,2026-03-01,"2026-02-25 15:43:26"
01KJAVAAZATYY39ZNTNMJN32WV,01KGN0TMPGMP06K9Y081AVEQDJ,ORGANIZATION,14669,14669,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-25 16:50:04",2026-02-25,2026-03-01,"2026-02-25 16:50:04"
01KJAW60N2197H7XT2NVWRKXKS,01KGN0TMPGMP06K9Y081AVEQDJ,ORGANIZATION,14669,14669,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-25 17:05:11",2026-02-25,2026-03-01,"2026-02-25 17:05:11"
01KJAYTWHY77EK0P3ZBEA7GD31,01K6BMF84T8V95CTQFBKFFMS2A,ORGANIZATION,9887,9887,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-25 17:51:32",2026-02-25,2026-03-01,"2026-02-25 17:51:32"
01KJB96ZZCC1HNEKMDAE8NJR1S,01KJB95JSH7F5AWC7F6T62YRRZ,ORGANIZATION,15305,15305,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-25 20:52:54",2026-02-25,2026-03-01,"2026-02-25 20:52:54"
01KJC08JKA0S145AGTQZN3FMQZ,01KJBZJ7PZGZ42JYK1WHTXK913,ORGANIZATION,15325,15325,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-02-26 03:35:43",2026-02-26,2026-03-01,"2026-02-26 03:35:43"
01KJC0TEB46MBB5V1H8JKRMAWE,01KJBZJ7PZGZ42JYK1WHTXK913,ORGANIZATION,15325,15325,01KE9XD8YB15EKQ2BHVQTYPY1K,Neon,"2026-02-26 03:45:29",2026-02-26,2026-03-01,"2026-02-26 03:45:29"
01KJD3JT30P1K7TS4ZTSA4CJFX,01KJD391CX1SMHEJ40Y1SQ26DT,ORGANIZATION,15331,15331,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-26 13:52:59",2026-02-26,2026-03-01,"2026-02-26 22:04:40"
01KJD7G9EQAYRPGX33Z4979CX0,01KF13BC3T0FS44Q2AQNJE9NMB,ORGANIZATION,14142,14142,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-26 15:01:31",2026-02-26,2026-03-01,"2026-02-26 17:00:10"
01KJDDRX5JXT30FDQHXSNH6PZ9,01KHRE3FP2G50PAJBV0PYW65BY,ORGANIZATION,15053,15053,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-02-26 16:51:05",2026-02-26,2026-03-01,"2026-02-26 16:51:05"
01KJDEB49EKJMMKR0X7XPDYZBV,01K6BMJKR3QVZM3H2579H2D2QH,ORGANIZATION,11112,11112,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-26 17:01:02",2026-02-26,2026-03-01,"2026-02-26 17:01:02"
01KJDEBHX849RTX2QYWY70KRER,01KH6TEXC80X4CAKV1VDQJFNQD,ORGANIZATION,14936,14936,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-26 17:01:16",2026-02-26,2026-03-01,"2026-02-27 15:27:00"
01KJDJAXW8XSJ87BSYS2QH928K,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01KJBDEDQQ11MAHQJGWZYRTW98,"De Una","2026-02-26 18:10:49",2026-02-26,2026-03-01,"2026-03-19 17:09:09"
01KJDVGP10BV989G5PPWVDF7CD,01K6BMJ7837B2QSE7HZDXHNSY3,ORGANIZATION,10892,10892,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-26 20:51:15",2026-02-26,2026-03-01,"2026-02-26 20:51:15"
01KJDW0877S31HZ6MFCZQ1D3MG,01K6BMJER2NQ21DV6QAWCFWYYT,ORGANIZATION,10943,10943,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-02-26 20:59:45",2026-02-26,2026-03-01,"2026-02-26 20:59:45"
01KJE5Z38W887HQ4DZS5SPVE1B,01KH6KMX2WZ73NDXRNWQWKNWY7,ORGANIZATION,14928,14928,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-26 23:53:53",2026-02-26,2026-03-01,"2026-02-26 23:53:53"
01KJE8JGMYEA4DQW03YJV5MCMB,01KJD391CX1SMHEJ40Y1SQ26DT,ORGANIZATION,15331,15331,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-27 00:39:27",2026-02-27,2026-03-01,"2026-02-27 00:39:27"
01KJFJXVM4RAD20D73A40X9M1N,01KEYAT8QPGNRPPDS42AK0MKZX,ORGANIZATION,14112,14112,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-27 12:59:39",2026-02-27,2026-03-01,"2026-02-27 12:59:39"
01KJFMK2MJM2FTEW4YM6X8JRXG,01KEYAT8QPGNRPPDS42AK0MKZX,ORGANIZATION,14112,14112,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-27 13:28:42",2026-02-27,2026-03-01,"2026-02-27 13:28:42"
01KJFRAWGTM612Q464T5MRA30W,01KJFQX38MQDASTW72ZTP4TKS4,ORGANIZATION,15396,15396,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-27 14:34:08",2026-02-27,2026-03-01,"2026-02-27 14:34:08"
01KJFT5MG3MR97V6MYC67EY3YF,01KJFQ6N42DHJNA9XCEQ4VTDTV,ORGANIZATION,15394,15394,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-02-27 15:06:13",2026-02-27,2026-03-01,"2026-02-27 20:36:16"
01KJFZSB40Y96YF7KGE9FB6SJA,01KJFQ6N42DHJNA9XCEQ4VTDTV,ORGANIZATION,15394,15394,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-02-27 16:44:22",2026-02-27,2026-03-01,"2026-02-27 20:21:50"
01KJH0TCJDW20MHHPRK7FKJS79,01K6BMJ1B4ZGW88NRR8NDQE6YG,ORGANIZATION,10845,10845,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-02-28 02:21:39",2026-02-28,2026-03-01,"2026-02-28 02:21:39"
01KJKRMR2NWQW64XJNX1T68X40,01KJKEEZ5WKP4MRXYQ3EYP9GMG,ORGANIZATION,15450,15450,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-01 03:56:29",2026-03-01,2026-03-01,"2026-03-01 03:56:29"
