installation_id,userId,userType,installedByUserId,mapping_user_id,appId,app_name,installed_at,installed_date,week_end_sunday,updatedAt
01KJNJ4RRYHB5E0GXCFG4JHD6H,01KE9QZQP5ARVRSSW9WXAK0S3Y,ORGANIZATION,13910,13910,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-01 20:41:23",2026-03-01,2026-03-01,"2026-03-01 20:41:23"
01KJPBA667E2B9ESCTG1Z4QN4T,01KJ8256JY6QS50Q8R4B0EA06H,ORGANIZATION,15232,15232,01KE9WKFKNC6HA67QRD1WXDJ7P,Airtable,"2026-03-02 04:01:15",2026-03-02,2026-03-08,"2026-03-02 04:01:15"
01KJQDR1P1GYA0E1GWP03EGCFY,01KH6TEXC80X4CAKV1VDQJFNQD,ORGANIZATION,14936,14936,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-02 14:03:01",2026-03-02,2026-03-08,"2026-03-02 14:03:01"
01KJQR6C9A5V1AD1C69SFQ1DA5,01K6BMMX333AM4QY45CVWSHV0M,ORGANIZATION,11812,11812,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-02 17:05:36",2026-03-02,2026-03-08,"2026-03-02 17:05:36"
01KJR53XY5AGW0G3Q4ZTAAZAH6,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,10436,10436,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2026-03-02 20:51:27",2026-03-02,2026-03-08,"2026-03-20 15:25:09"
01KJRHMDM0JDM2PFV7A9K75NH4,01K6BM5NY8AZEWWRNTZTKCNCQP,ORGANIZATION,10262,10262,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-03 00:30:11",2026-03-03,2026-03-08,"2026-03-03 00:30:11"
01KJRJET4AQABE080QYVZS3JWC,01KJ8256JY6QS50Q8R4B0EA06H,ORGANIZATION,15232,15232,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-03 00:44:35",2026-03-03,2026-03-08,"2026-03-03 00:44:35"
01KJT1SQ3EZKK8PENY8YXDCGY0,01KHRE3FP2G50PAJBV0PYW65BY,ORGANIZATION,15053,15053,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-03 14:31:56",2026-03-03,2026-03-08,"2026-03-03 14:31:56"
01KJT5V6QA6RA67ZYH9SJEP9ZC,01KGG45WXJQGMW447Y8JQE6ZFS,ORGANIZATION,14599,14599,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-03 15:42:39",2026-03-03,2026-03-08,"2026-03-03 15:42:39"
01KJTCPGR1Y10C4RA2AH0YGAXW,01K6BMMX333AM4QY45CVWSHV0M,ORGANIZATION,12328,12328,01KE9X3728QC7MP37KPFTTVAPM,"Google Drive","2026-03-03 17:42:25",2026-03-03,2026-03-08,"2026-03-03 17:42:25"
01KJTCS26WK4X2WP1YAEF48W5N,01K6BMFTB82FHBX101C3XRQZVF,ORGANIZATION,10078,10078,01KE9XQA1P7KNTM1ERC36R71BG,"Microsoft Sharepoint","2026-03-03 17:43:49",2026-03-03,2026-03-08,"2026-03-03 17:43:49"
01KJTJY0E3RPRQC0CCHBTGSTHQ,01KCQ1XM6NWCZHHF5WEFGD96CB,ORGANIZATION,13601,13601,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-03 19:31:22",2026-03-03,2026-03-08,"2026-03-03 19:31:22"
01KJTK44X3QEYC1CRGAASMV9WB,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-03 19:34:43",2026-03-03,2026-03-08,"2026-03-24 19:43:52"
01KJTMN5J8RBRVYXAJXXVJF4W3,01K6BMNYD8ZMEMEVPB5PP60REH,ORGANIZATION,11884,11884,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-03 20:01:30",2026-03-03,2026-03-08,"2026-03-03 20:01:30"
01KJTMZA4VQYZA2627T7HHZPQ9,01K6BMFTB82FHBX101C3XRQZVF,ORGANIZATION,10078,10078,01KE9XBPS08AFY703X880FTR55,"Microsoft OneDrive","2026-03-03 20:07:02",2026-03-03,2026-03-08,"2026-03-03 20:07:02"
01KJTN5N3SAMA6YZG7GAVJMR33,01KGZBBX7FKTQ5FN29JA8VJJQF,ORGANIZATION,14804,14804,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-03 20:10:30",2026-03-03,2026-03-08,"2026-03-03 20:10:30"
01KJTNHE6ZS66CRATPRX250HD4,01KEYAT8QPGNRPPDS42AK0MKZX,ORGANIZATION,14112,14112,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-03 20:16:56",2026-03-03,2026-03-08,"2026-03-03 20:16:56"
01KJTQ5R6HQEZZ1RB3K2QP061J,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01KJQPYDD3G5TQ94NGAFJRK2ZV,elevenlabs,"2026-03-03 20:45:30",2026-03-03,2026-03-08,"2026-03-03 20:45:30"
01KJTWRZ457TF4SMDXNQN25YVQ,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01KJD7F7SHQTPZYCTEPNTF0EA0,payphone,"2026-03-03 22:23:23",2026-03-03,2026-03-08,"2026-03-17 15:56:28"
01KJTXQM8GM5ZZAM2VJ0M3ZBD7,01KJT5E3T25P2J0F6P8V8Q34RW,ORGANIZATION,15526,15526,01KCSR305CM0PCY1KPMEQPZVZZ,Odoo,"2026-03-03 22:40:07",2026-03-03,2026-03-08,"2026-03-03 22:40:07"
01KJVHMXGZ2ZCKP6B15JAC51S6,01K6BMEQV48B42V4X1FXDS03V2,ORGANIZATION,10375,10375,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-04 04:28:10",2026-03-04,2026-03-08,"2026-03-04 04:28:10"
01KJWKMM2Y6B0XTFM9C1YJB7Q9,01KBFS77B8QTV5M58J17VQNSXZ,ORGANIZATION,13236,13236,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-04 14:22:12",2026-03-04,2026-03-08,"2026-03-04 14:22:12"
01KJWKR1NAVW7DMBZ79GQ11QJ0,01KBFS77B8QTV5M58J17VQNSXZ,ORGANIZATION,13236,13236,01KE9XBR50226V50Z6AGSVZHZV,"Microsoft Outlook Calendar","2026-03-04 14:24:04",2026-03-04,2026-03-08,"2026-03-04 14:24:04"
01KJWSJ1RF4J4CNS3WWMENP87W,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,7651,7651,01KE9X0PFJXJTHV4GVHC0BBSGN,FireCrawl,"2026-03-04 16:05:39",2026-03-04,2026-03-08,"2026-03-04 16:05:39"
01KJWSP9DKBKJV9K2F0ZJ7SPS1,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,11788,11788,01KDRMYHEBK0EBJ77WXF3BZRJ7,"Mercado Pago","2026-03-04 16:07:58",2026-03-04,2026-03-08,"2026-03-26 13:51:12"
01KJWZP46T84BHJ3XJZ3H1G83Q,01KGJJT7FB3YQ03BJZ0X6SSYJN,ORGANIZATION,14629,14629,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-04 17:52:44",2026-03-04,2026-03-08,"2026-03-04 17:52:44"
01KJX0C0FKZQTEDNAT7P73YNSG,01KJD8R1BPST168BAQWXJNG7DK,ORGANIZATION,15341,15341,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-04 18:04:41",2026-03-04,2026-03-08,"2026-03-04 18:04:41"
01KJX9PG5D1J7JMMAAQYS7Q655,01KGN0TMPGMP06K9Y081AVEQDJ,ORGANIZATION,14669,14669,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-04 20:47:42",2026-03-04,2026-03-08,"2026-03-04 20:47:42"
01KJXB7790E5VF4SM4WS0RC4S3,01K6BMDAX3NXEJ4RW7TNQ8S7NJ,ORGANIZATION,9335,9335,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-04 21:14:19",2026-03-04,2026-03-08,"2026-03-04 21:14:19"
01KJXB8JRAY107CGZ95F4K9JW4,01K6BMDKB993C0H4ZQBH8S499Z,ORGANIZATION,9548,9548,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-04 21:15:03",2026-03-04,2026-03-08,"2026-03-04 21:15:03"
01KJXE6A6ZMZ1YDYFQ86VW1ZY2,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,12122,12122,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-04 22:06:15",2026-03-04,2026-03-08,"2026-03-19 17:21:32"
01KJXHDDHK6Y08HDZHM0F3ZQFG,01KF21V9V6M1GJJRCR6QQKH966,ORGANIZATION,14165,14165,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-04 23:02:33",2026-03-04,2026-03-08,"2026-03-05 21:00:49"
01KJXXHFWD7NDXA4TAW9ZJF0GQ,01KJXWYQNEBVYBPSJ9PD7RS7ZB,ORGANIZATION,15582,15582,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-05 02:34:30",2026-03-05,2026-03-08,"2026-03-05 02:34:30"
01KJY4VK6YD2FWNDA58KYFRQJQ,01KFMPS9H7B7Y8QSVCT0RY137A,ORGANIZATION,14342,14342,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-05 04:42:21",2026-03-05,2026-03-08,"2026-03-05 04:42:21"
01KJZA5AS8VSADDV9NPBAWP4B2,01KJZ80BYXVX01CMKFX3G2CY9J,ORGANIZATION,15587,15587,01KE9Y0HYM6ANB5CM3EF77GPEX,Zendesk,"2026-03-05 15:34:17",2026-03-05,2026-03-08,"2026-03-05 15:34:17"
01KJZBW8H9MSJYG39FW7G6RW18,01KJNB582T3W807TWCG3J4ADXV,ORGANIZATION,15464,15464,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-05 16:04:17",2026-03-05,2026-03-08,"2026-03-05 16:04:17"
01KJZH0ZTA2VDV9SS23VXEAQN5,01KJR32VZJWB3RBA4XWZ8HR0JS,ORGANIZATION,15501,15501,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-05 17:34:15",2026-03-05,2026-03-08,"2026-03-05 17:34:15"
01KJZW4ZEKS0DN5SSZYYFTQHK4,01K6BMKCBAACMKT2B1RXG219Z3,ORGANIZATION,11288,11288,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-05 20:48:40",2026-03-05,2026-03-08,"2026-03-05 20:48:40"
01KK02CS6SE23BH1N3KCQ8W4X9,01K6BMMX333AM4QY45CVWSHV0M,ORGANIZATION,11571,11571,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-05 22:37:47",2026-03-05,2026-03-08,"2026-03-20 17:16:45"
01KK05C8H99VMHKYYWKNP9H8KH,01KJNB582T3W807TWCG3J4ADXV,ORGANIZATION,15464,15464,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-03-05 23:29:56",2026-03-05,2026-03-08,"2026-03-05 23:29:56"
01KK1VGWKFDCZEXA4H7AHCF8X7,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01KE9WZ1F3JPEYJ7W50YH15NFY,ElevenLabs,"2026-03-06 15:16:10",2026-03-06,2026-03-08,"2026-03-06 15:16:10"
01KK2CYGZ22N5BQ7PFPSJ4BNK5,01KEHXC07Z5MH761M46V6AWECZ,ORGANIZATION,14056,14056,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-06 20:20:43",2026-03-06,2026-03-08,"2026-03-12 02:13:27"
01KK2EW3BGT6WJAGP86TA2J3CZ,01KK0HT6TYGTQT2C8RYFNVWK7N,ORGANIZATION,15633,15633,01KJD7F7SHQTPZYCTEPNTF0EA0,payphone,"2026-03-06 20:54:21",2026-03-06,2026-03-08,"2026-03-15 02:29:57"
01KK5HBWQX2762B34DJ7A5VQXJ,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,12179,12179,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2026-03-08 01:35:39",2026-03-08,2026-03-08,"2026-03-08 01:35:39"
01KK9DSPRATZYF18X273HB67VE,01KEFKNF1DKJAVWQG6C4QHT5AR,ORGANIZATION,3240,3240,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-09 13:50:15",2026-03-09,2026-03-15,"2026-03-16 16:15:26"
01KK9EEWP7PGAJB5FD0PHRA1NN,01KH6TEXC80X4CAKV1VDQJFNQD,ORGANIZATION,14936,14936,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-03-09 14:01:49",2026-03-09,2026-03-15,"2026-03-10 22:54:12"
01KK9GCVWHNNGG8B6NZ27Q7HBM,01K6BMB9V44T53ZNZ4PF43QDGD,ORGANIZATION,8567,8567,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-09 14:35:40",2026-03-09,2026-03-15,"2026-03-09 14:35:40"
01KK9KMQJAJDJZ6E9F1BJQRPCB,01K6BMEECZ1VFJ4HCYF5VV6AWM,ORGANIZATION,9706,9706,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-09 15:32:23",2026-03-09,2026-03-15,"2026-03-09 15:32:23"
01KK9M9HNZS1T0FGHY5R36YMG6,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,11575,11575,01KE9X3728QC7MP37KPFTTVAPM,"Google Drive","2026-03-09 15:43:45",2026-03-09,2026-03-15,"2026-03-09 15:43:45"
01KKA4MBHPEB9H3YGB01H6090V,01K6BKP0XYCAF5ANT77EZ17AN5,ORGANIZATION,3423,3423,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-09 20:29:17",2026-03-09,2026-03-15,"2026-03-09 20:29:17"
01KKA5YNTFC41F7N51Y1D8FCG7,01K6BMFTB82FHBX101C3XRQZVF,ORGANIZATION,10078,10078,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-09 20:52:24",2026-03-09,2026-03-15,"2026-03-09 20:52:24"
01KKAEJEPSYZ24MW1PADA9F77D,01KK9RYMYD7EQDFA3VNG0FK3Q6,ORGANIZATION,15800,15800,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-09 23:23:00",2026-03-09,2026-03-15,"2026-03-09 23:23:00"
01KKAJVNMRJ48BXYJXHG9EFNGW,01KKAJS22ENDF9ZPA4BBK8W4R6,ORGANIZATION,15835,15835,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2026-03-10 00:37:57",2026-03-10,2026-03-15,"2026-03-10 00:37:57"
01KKASTV7ZAAS0AQQ3CB3CX8Z3,01KEAPYZBN9MSHPWH0Z1P9F3NE,ORGANIZATION,13927,13927,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-10 02:39:50",2026-03-10,2026-03-15,"2026-03-10 02:39:50"
01KKC6TR2PHWZTER1SN6YM2P6W,01K6BMF3SGDTKPYFBCA72724NR,ORGANIZATION,9866,9866,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-10 15:46:12",2026-03-10,2026-03-15,"2026-03-10 15:46:12"
01KKCDQC0Q1CZTJ2MZZEQXAXST,01KK4BJD6YRH6YQNH2Z57XTRSX,ORGANIZATION,15707,15707,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-10 17:46:42",2026-03-10,2026-03-15,"2026-03-10 17:46:42"
01KKCHZ50AB71YC7JFH74CQAR1,01K6BMBDQV59MARWK984Q7XX8Y,ORGANIZATION,8613,8613,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2026-03-10 19:00:51",2026-03-10,2026-03-15,"2026-03-10 19:00:51"
01KKCPQWCXGXQDENAX73SYZC8J,01KFKXXTS47HDE9Z2VA8Y121WP,ORGANIZATION,14339,14339,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-10 20:24:16",2026-03-10,2026-03-15,"2026-03-10 20:31:14"
01KKCQ021DZZD5WZ9HXGZKRZ0Z,01KJWT9XC1HPJ0TQ5H9FB4X2YD,ORGANIZATION,15562,15562,01KJQPYDD3G5TQ94NGAFJRK2ZV,elevenlabs,"2026-03-10 20:28:43",2026-03-10,2026-03-15,"2026-03-10 20:28:43"
01KKD5TGG0XMW4S3P1VSAB37TG,01KGR0FN8PSN8VS8DF258MNQXQ,ORGANIZATION,14728,14728,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-11 00:47:50",2026-03-11,2026-03-15,"2026-03-11 00:47:50"
01KKDT34ZMMMKVDK6WM3422BXP,01KJD7N4ZTSTPCH22T970RVRQB,ORGANIZATION,15338,15338,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-03-11 06:42:05",2026-03-11,2026-03-15,"2026-03-11 08:02:42"
01KKF1ZMWBMQNGP8H105QPQCZC,01KKBY8B241J822FRV1DYJ3500,ORGANIZATION,15852,15852,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-11 18:19:13",2026-03-11,2026-03-15,"2026-03-11 18:19:13"
01KKF64DE0S507EH6Q5YPR8TYD,01KKEYSP6275XK9JV2HYN7CV3C,ORGANIZATION,15943,15943,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-11 19:31:44",2026-03-11,2026-03-15,"2026-03-11 19:31:44"
01KKF76T5HH78VJ77M559HGMXC,01K6BM29HCEW1G6BG4KW216QBT,ORGANIZATION,8393,8393,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-11 19:50:31",2026-03-11,2026-03-15,"2026-03-11 19:50:31"
01KKF8205R5YG22WS16G6ZYKA7,01KFEQXWQP3GRF2D6KWNMX4AFF,ORGANIZATION,14277,14277,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-11 20:05:22",2026-03-11,2026-03-15,"2026-03-11 20:05:22"
01KKFD034RQXXDFSZRWPQJGW18,01K6BM29HCEW1G6BG4KW216QBT,ORGANIZATION,8393,8393,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-11 21:31:42",2026-03-11,2026-03-15,"2026-03-11 21:31:42"
01KKFNMYQ2X5RMVFB2FCVNPF1Z,01KJD7N4ZTSTPCH22T970RVRQB,ORGANIZATION,15338,15338,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-03-12 00:02:54",2026-03-12,2026-03-15,"2026-03-12 00:02:54"
01KKFQ8DAX3Q40FSQSHQC35RKN,01KEHXC07Z5MH761M46V6AWECZ,ORGANIZATION,14056,14056,01KE9XDZK9K45986557DCJCM6X,Notion,"2026-03-12 00:31:00",2026-03-12,2026-03-15,"2026-03-12 00:31:00"
01KKG03R6N31GPMG8ZWVC9G9G7,01K6BMEQV48B42V4X1FXDS03V2,ORGANIZATION,10375,10375,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-12 03:05:45",2026-03-12,2026-03-15,"2026-03-12 03:05:45"
01KKHAB4GNPF0W4QZDEGRRW88C,01KKH7K26JTRDNV3NCJ071TMZA,ORGANIZATION,15985,15985,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-03-12 15:23:47",2026-03-12,2026-03-15,"2026-03-12 15:23:47"
01KKHDD21BAG3K6RHPM93PSWMF,01KEHV8EESFSVNCCKZK5DPQY96,ORGANIZATION,14054,14054,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-12 16:17:16",2026-03-12,2026-03-15,"2026-03-12 16:17:16"
01KKHWC8K428RBC49KRHC0RR1Q,01K6BMKCV9F2BE2G38RNNHQ1MB,ORGANIZATION,11289,11289,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-12 20:38:58",2026-03-12,2026-03-15,"2026-03-12 20:38:58"
01KKHWFCGHAAQ3J7MYGBATWHT9,01KKEYSP6275XK9JV2HYN7CV3C,ORGANIZATION,15943,15943,01KE9XRA8J9P3Z6YTAMM9F6XQ5,Slack,"2026-03-12 20:40:41",2026-03-12,2026-03-15,"2026-03-12 20:40:41"
01KKJ1G6QQJZ4K83N8HVTQ9P6N,01KF13BC3T0FS44Q2AQNJE9NMB,ORGANIZATION,14142,14142,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-12 22:08:30",2026-03-12,2026-03-15,"2026-03-12 22:08:30"
01KKJ804C4AGW0J7P3Y72YPEQT,01K6BM40FVGTRNC60NS7P5NE20,ORGANIZATION,6605,6605,01KE9XRA8J9P3Z6YTAMM9F6XQ5,Slack,"2026-03-13 00:02:04",2026-03-13,2026-03-15,"2026-03-13 00:02:04"
01KKKTTJN4SHPGYJEZYXMECF7Z,01KF13BC3T0FS44Q2AQNJE9NMB,ORGANIZATION,14142,14142,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-13 14:50:19",2026-03-13,2026-03-15,"2026-03-13 14:50:19"
01KKKVAT77CHT1C516XWKCB4AP,01KF13BC3T0FS44Q2AQNJE9NMB,ORGANIZATION,14142,14142,01KE9X3728QC7MP37KPFTTVAPM,"Google Drive","2026-03-13 14:59:11",2026-03-13,2026-03-15,"2026-03-13 14:59:11"
01KKKZAGZ8SCZAGMS0VBDR4QS7,01KKKYT8RJ9H9JJDM3DPBQVRKD,ORGANIZATION,16121,16121,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-03-13 16:08:56",2026-03-13,2026-03-15,"2026-03-13 16:08:56"
01KKM6T5G8YR7G6KB9YAPW2XE0,01KC1XRZ3KCNQXKKA8PB8V8MQ7,ORGANIZATION,13370,13370,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-13 18:19:49",2026-03-13,2026-03-15,"2026-03-13 18:19:49"
01KKMF8W231A6RY3R78R4YJ927,01K6BKNE4A4EK81TZWVE22SYJX,ORGANIZATION,2912,2912,01KE9X5G2XY1MD0E9GVNXDQXG7,HubSpot,"2026-03-13 20:47:39",2026-03-13,2026-03-15,"2026-03-13 20:47:39"
01KKMGX28WZ0EWAVP4B2AMM7M8,01K6BKJYH2HRECG47DE75KWASX,ORGANIZATION,4892,4892,01KE9X5G2XY1MD0E9GVNXDQXG7,HubSpot,"2026-03-13 21:16:09",2026-03-13,2026-03-15,"2026-03-13 21:16:09"
01KKNFYKGQ0C7RAFRJZEPD6ZBW,01KKNFTZ2RGZ8PEE25VQ6QE6GG,ORGANIZATION,16222,16222,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-14 06:18:46",2026-03-14,2026-03-15,"2026-03-14 06:18:46"
01KKW0NW8HVDR0PA4ZH30F4ZK5,01KBFS77B8QTV5M58J17VQNSXZ,ORGANIZATION,13236,13236,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-03-16 19:06:32",2026-03-16,2026-03-22,"2026-03-17 17:08:16"
01KKW1ZZ2RZXJQV3A5411AYB1V,01KC1XRZ3KCNQXKKA8PB8V8MQ7,ORGANIZATION,13370,13370,01KJD7F7SHQTPZYCTEPNTF0EA0,payphone,"2026-03-16 19:29:31",2026-03-16,2026-03-22,"2026-03-19 16:13:31"
01KKW2DHW2KQCBEHHPG5RDZ5JK,01KKW09560CHRS8CQTGM45TNC3,ORGANIZATION,16437,16437,01KE9XZMVXMQ6T0FSQR4X6H0VV,WordPress.com,"2026-03-16 19:36:56",2026-03-16,2026-03-22,"2026-03-16 19:36:56"
01KKWQBEVX6GG15J2K6D9RKPAE,01KKWQ8096FYDYMZC9CDZBYBS1,ORGANIZATION,16471,16471,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-17 01:42:48",2026-03-17,2026-03-22,"2026-03-17 01:42:48"
