installation_id,userId,userType,installedByUserId,mapping_user_id,appId,app_name,installed_at,installed_date,week_end_sunday,updatedAt
01KKXNZJ2ACM4KMNJZKWKD4Q3G,01KKXNDDEXVWCGTBHP0HY6827K,ORGANIZATION,16497,16497,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-17 10:38:04",2026-03-17,2026-03-22,"2026-03-17 10:38:04"
01KKXS1SZN427PNH2KABNKTRN1,01KKXRRD125YY41HGPP9YRA8WH,ORGANIZATION,16503,16503,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-17 11:31:43",2026-03-17,2026-03-22,"2026-03-17 11:31:43"
01KKY14JRSH07CWG7N0Z1Q1GBR,01KKKYT8RJ9H9JJDM3DPBQVRKD,ORGANIZATION,16121,16121,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-17 13:53:03",2026-03-17,2026-03-22,"2026-03-17 13:53:03"
01KKY29GCPK73JX3G49Y3HT9Z4,01KJD7N4ZTSTPCH22T970RVRQB,ORGANIZATION,15338,15338,01KE9XRA8J9P3Z6YTAMM9F6XQ5,Slack,"2026-03-17 14:13:13",2026-03-17,2026-03-22,"2026-03-17 14:13:13"
01KKY3S5KT7SP63RCN4PR2JKHT,01KKHR6G23R4TCP9A1XZ07K19X,ORGANIZATION,16147,16147,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-17 14:39:15",2026-03-17,2026-03-22,"2026-03-17 14:39:15"
01KKY532C6CM5GHJ2VCEBTWQCN,01KGFFA57HMZHY2FZJ4BF36WWA,ORGANIZATION,14582,14582,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-17 15:02:08",2026-03-17,2026-03-22,"2026-03-17 17:16:46"
01KKY7WZW4624M0R3X0RTKHHA0,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,11788,11788,01KJD7F7SHQTPZYCTEPNTF0EA0,payphone,"2026-03-17 15:51:14",2026-03-17,2026-03-22,"2026-03-26 12:40:43"
01KKY80MVJE237MYXVCX7FNPFM,01KGN0TMPGMP06K9Y081AVEQDJ,ORGANIZATION,14669,14669,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-17 15:53:14",2026-03-17,2026-03-22,"2026-03-17 15:53:14"
01KKYKJTWXM7ADRDZJEVKQKVAM,01KGN0TMPGMP06K9Y081AVEQDJ,ORGANIZATION,14669,14669,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-03-17 19:15:24",2026-03-17,2026-03-22,"2026-03-17 19:15:24"
01KKYKYTVQ840JBE6YTS2KNBDN,01KKM397CEYYEQ9SMN14D8NCNJ,ORGANIZATION,16134,16134,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-17 19:21:57",2026-03-17,2026-03-22,"2026-03-17 19:21:57"
01KKYSHHDJ3HJ9MN7HDXXHT1WQ,01KEHRV8CSKZCN45STXANXDKPM,ORGANIZATION,14045,14045,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-17 20:59:33",2026-03-17,2026-03-22,"2026-03-17 20:59:33"
01KKYXV6FQPBX9DMCVF3XR29A4,01KKY5GJP4TSTXN69YS5ZJ8YAP,ORGANIZATION,16531,16531,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-17 22:14:44",2026-03-17,2026-03-22,"2026-03-17 22:14:44"
01KKZ6MCABTVAS5B3B0HG2NXC3,01KG8CNXSQYFX195FG5X3DDATX,ORGANIZATION,14528,14528,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-18 00:48:18",2026-03-18,2026-03-22,"2026-03-18 00:48:18"
01KKZ9EF0Y4F0NZN4DR0HEJZDP,01KBBM3HXW588MF21EG78GZCQM,ORGANIZATION,13158,13158,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2026-03-18 01:37:30",2026-03-18,2026-03-22,"2026-03-18 01:37:30"
01KKZET84Z1VD8Z9FYH827KKNH,01KJXR4JMZ0MZNGWRWHRGEGY46,ORGANIZATION,15580,15580,01KE9X3728QC7MP37KPFTTVAPM,"Google Drive","2026-03-18 03:11:19",2026-03-18,2026-03-22,"2026-03-18 03:11:19"
01KKZQPH0QA7P1VW29WARP9BVS,01KFQ27ZWPK8TN35Y7H8EXN2JH,ORGANIZATION,14372,14372,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2026-03-18 05:46:34",2026-03-18,2026-03-22,"2026-03-18 05:46:34"
01KM0C2K2VECCSANN9K44MMD90,01KM0AR8PX2ESBRV91YZ7NSSZD,ORGANIZATION,16616,16616,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-18 11:42:41",2026-03-18,2026-03-22,"2026-03-18 11:42:41"
01KM0F2P6DG63MK63KRYZJCCXF,01KM0ESJ6MV1Y5M0HT1H53GJYD,ORGANIZATION,16626,16626,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-18 12:35:10",2026-03-18,2026-03-22,"2026-03-18 12:35:10"
01KM0KZSDTNCFA10JBK4AEJBQW,01KKQYM15EGG3S0334AXRVH1DZ,ORGANIZATION,16291,16291,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-18 14:00:58",2026-03-18,2026-03-22,"2026-03-18 14:00:58"
01KM18E4HGPVSS8K581Q0MV83D,01KM183Z7E5BCPKPB1Q7WWDJDZ,ORGANIZATION,16679,16679,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-03-18 19:58:19",2026-03-18,2026-03-22,"2026-03-18 19:58:19"
01KM1FD9CGSSD82ZGEDC1ZGPKJ,01KE815AMGJ2XRH9RK9AXZXPV3,ORGANIZATION,13903,13903,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-18 22:00:11",2026-03-18,2026-03-22,"2026-03-20 20:10:00"
01KM1FM4VT3NESZHW98DPJF8SV,01K6BMPJEJZPV2JSCZM6N5W1HS,ORGANIZATION,12121,12121,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-18 22:03:56",2026-03-18,2026-03-22,"2026-03-18 22:03:56"
01KM1FY0PBFZQF04DAC4JFVZJW,01KC1XRZ3KCNQXKKA8PB8V8MQ7,ORGANIZATION,13370,13370,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-03-18 22:09:20",2026-03-18,2026-03-22,"2026-03-19 18:37:39"
01KM1H65W0GAPNAYSVPVS0Y3EA,01KJXR4JMZ0MZNGWRWHRGEGY46,ORGANIZATION,15580,15580,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-18 22:31:16",2026-03-18,2026-03-22,"2026-03-19 13:25:28"
01KM1JTFHFA6Y97XPHAY8SW09A,01KKCEXFG0CN74KRX79AAMZH18,ORGANIZATION,15888,15888,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-18 22:59:49",2026-03-18,2026-03-22,"2026-03-18 22:59:49"
01KM24KJTX3S4JA6TR6T030K5E,01K6BMEQV48B42V4X1FXDS03V2,ORGANIZATION,10375,10375,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-19 04:10:38",2026-03-19,2026-03-22,"2026-03-19 04:10:38"
01KM33JN3PXGTBKGFB7XYBCG05,01KE815AMGJ2XRH9RK9AXZXPV3,ORGANIZATION,13903,13903,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-03-19 13:11:53",2026-03-19,2026-03-22,"2026-03-19 13:11:53"
01KM3AZDX4AF9G924B1KNFXTPQ,01KK9PHDKGWBATQ20556T3JNGK,ORGANIZATION,15790,15790,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-19 15:21:12",2026-03-19,2026-03-22,"2026-03-19 15:21:12"
01KM3F3C0V1DQK9JD086YPMSJN,01K6BMCRV69DNDB5TF0DA07NC5,ORGANIZATION,9141,9141,01KE9X5G2XY1MD0E9GVNXDQXG7,HubSpot,"2026-03-19 16:33:15",2026-03-19,2026-03-22,"2026-03-19 16:33:15"
01KM3FZTWJGYMNWW46M628SDR8,01KM3FCDVYYPWBCPPCHDEH643G,ORGANIZATION,16754,16754,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-19 16:48:48",2026-03-19,2026-03-22,"2026-03-19 16:48:48"
01KM3H9XJKFJ5G98DVP15HNS2N,01KHP8ZTB7SNBFHSD7SDYZ9W8A,ORGANIZATION,15037,15037,01KJBDEDQQ11MAHQJGWZYRTW98,"De Una","2026-03-19 17:11:47",2026-03-19,2026-03-22,"2026-03-19 17:11:47"
01KM3RH2VBN9W5W2M953YN56M4,01KBFS77B8QTV5M58J17VQNSXZ,ORGANIZATION,13236,13236,01KE9X5G2XY1MD0E9GVNXDQXG7,HubSpot,"2026-03-19 19:18:02",2026-03-19,2026-03-22,"2026-03-19 19:18:02"
01KM3WGVJJ70JEHPEXC8ZFDE0H,01KJDGYJ0SHK26JTWHZTEMPFVT,ORGANIZATION,15349,15349,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-19 20:27:49",2026-03-19,2026-03-22,"2026-03-25 13:26:10"
01KM3WRE0RNYX656H9W9D03P7C,01KKQX9AF2HEGZER10CKMCYGEQ,ORGANIZATION,16285,16285,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-19 20:31:57",2026-03-19,2026-03-22,"2026-03-19 20:31:57"
01KM3YH3N6E4B461ET0RDAAMZC,01K6BKH56T5CB3M754CCNMH5BM,ORGANIZATION,3240,3240,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-19 21:02:54",2026-03-19,2026-03-22,"2026-03-19 21:02:54"
01KM40V09WQC9JRAKJMYH7CG8V,01K6BMG54T9ABE3AB93P8JW4NY,ORGANIZATION,10190,10190,01KE9Y102R56BW6QWT5HBWJNVG,"Zoho CRM","2026-03-19 21:43:16",2026-03-19,2026-03-22,"2026-03-19 21:43:16"
01KM42X8VFQ9WB5A0GE1S572D5,01KM424GTQCCNHWASTCZ5DMTFZ,ORGANIZATION,16816,16816,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-19 22:19:27",2026-03-19,2026-03-22,"2026-03-19 22:19:27"
01KM4YKZVX1S4QQJGWYHFDHGTK,01KM4YBBYGWCKZX6RS1WPKXQ9K,ORGANIZATION,16851,16851,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-20 06:23:43",2026-03-20,2026-03-22,"2026-03-20 06:23:43"
01KM4YNWXTA3N1XVAD82SWZZ23,01KM4YBBYGWCKZX6RS1WPKXQ9K,ORGANIZATION,16851,16851,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-20 06:24:46",2026-03-20,2026-03-22,"2026-03-20 06:24:46"
01KM5TCHKB993HZEPYZS5XJRZT,01KGN0TMPGMP06K9Y081AVEQDJ,ORGANIZATION,14669,14669,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2026-03-20 14:28:59",2026-03-20,2026-03-22,"2026-03-20 14:28:59"
01KM5W6S5SE128YTXA0V03FG4J,01KKNDFR0MJHY3BHY0ZYEPEEWA,ORGANIZATION,16220,16220,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-20 15:00:47",2026-03-20,2026-03-22,"2026-03-20 15:00:47"
01KM66MQ3D37ZN0E87E8MSMS00,01K6BMA0V4N81BV31T69W1R2G5,ORGANIZATION,7865,7865,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-20 18:03:10",2026-03-20,2026-03-22,"2026-03-20 18:03:10"
01KM6C6QX9E0NJDFKRWJA1E1NR,01KM6BNAGP5PEJGN875PBZSR0V,ORGANIZATION,16925,16925,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-20 19:40:23",2026-03-20,2026-03-22,"2026-03-20 19:40:23"
01KM6FFB0HAEY8DZYJKT9JQAAA,01KJGGN5D83C0K02VSCAANE4GN,ORGANIZATION,15434,15434,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-20 20:37:31",2026-03-20,2026-03-22,"2026-03-25 23:38:42"
01KM6HC1KTVD3N06E8NEHJ4DVJ,01KM6CVBAWYJ34ETVPTKQ7VBWM,ORGANIZATION,16931,16931,01KE9XBR50226V50Z6AGSVZHZV,"Microsoft Outlook Calendar","2026-03-20 21:10:40",2026-03-20,2026-03-22,"2026-03-20 21:10:40"
01KM8C0KW873QT6Q8EMPQHM39P,01KM8BT5SMRBZZN388HQ3JZ88Q,ORGANIZATION,17067,17067,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-21 14:15:31",2026-03-21,2026-03-22,"2026-03-21 14:15:31"
01KM9FGYXMKKT5K5PD9Y7F54KT,01KM6CVBAWYJ34ETVPTKQ7VBWM,ORGANIZATION,16931,16931,01KE9X5G2XY1MD0E9GVNXDQXG7,HubSpot,"2026-03-22 00:36:07",2026-03-22,2026-03-22,"2026-03-22 00:36:07"
01KM9FJCPFVKXT7AE0CGHDDH41,01KM6CVBAWYJ34ETVPTKQ7VBWM,ORGANIZATION,16931,16931,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-22 00:36:54",2026-03-22,2026-03-22,"2026-03-22 00:36:54"
01KM9FKB10FJ2B1JYF6S7NC18R,01KM6CVBAWYJ34ETVPTKQ7VBWM,ORGANIZATION,16931,16931,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-22 00:37:25",2026-03-22,2026-03-22,"2026-03-22 00:37:25"
01KM9KEAKYGFP896GKCTWQT3XM,01KM6CVBAWYJ34ETVPTKQ7VBWM,ORGANIZATION,16931,16931,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-03-22 01:44:35",2026-03-22,2026-03-22,"2026-03-22 01:44:35"
01KM9NQ8TY3508Y40SSQ7M6JHT,01K6BKP0XYCAF5ANT77EZ17AN5,ORGANIZATION,5969,5969,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-22 02:24:25",2026-03-22,2026-03-22,"2026-03-22 02:24:25"
01KM9SDVH916A1FFVM0NA1Z4F7,01KEAPYZBN9MSHPWH0Z1P9F3NE,ORGANIZATION,13927,13927,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-22 03:29:11",2026-03-22,2026-03-22,"2026-03-22 03:29:11"
01KMB3QK9AG4K0R2R0CP1JA8JP,01KMB30XQXEY3A0AJBKB0H3N1P,ORGANIZATION,17148,17148,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-22 15:48:31",2026-03-22,2026-03-22,"2026-03-22 15:48:31"
01KMBZAD6DSEK5ZAGTTTNREDXA,01KMBZ7WS9QNZWXPR0AVBMW3V2,ORGANIZATION,17180,17180,01KCPXN7G12R0844JJ54YN8FZW,Calendly,"2026-03-22 23:50:39",2026-03-22,2026-03-22,"2026-03-22 23:50:39"
01KMDGW6S8HPSN86CVNJNY48MS,01KH6TEXC80X4CAKV1VDQJFNQD,ORGANIZATION,14936,14936,01KJBDEDQQ11MAHQJGWZYRTW98,"De Una","2026-03-23 14:16:42",2026-03-23,2026-03-29,"2026-03-23 14:16:42"
01KMDYFZZNFC8G85H812V39ZB9,01KGN0TMPGMP06K9Y081AVEQDJ,ORGANIZATION,14669,14669,01KACXTX15H5F779RX6VNGJTNG,Contifico,"2026-03-23 18:14:42",2026-03-23,2026-03-29,"2026-03-23 18:14:42"
01KME3ZS73C46CQKJBNCWZW4EF,01KJDGYJ0SHK26JTWHZTEMPFVT,ORGANIZATION,15349,15349,01KE9WSM3YFJVRWABRPTY1WGJ5,ClickUp,"2026-03-23 19:50:42",2026-03-23,2026-03-29,"2026-03-23 19:50:42"
01KME5WTEJ7WZT42SRBPJRYJXG,01KHKV9CDXX5V489KBNPGFE267,ORGANIZATION,15029,15029,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-23 20:24:02",2026-03-23,2026-03-29,"2026-03-23 20:24:02"
01KME6H86VKCZY0DC555XNGP1Q,01K6BKTNH3GQ5DQDDZYGH9BA1N,ORGANIZATION,4725,4725,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-23 20:35:12",2026-03-23,2026-03-29,"2026-03-23 20:35:12"
01KME6QF4ZMQFYKXHY4HSG7K08,01KKCEXFG0CN74KRX79AAMZH18,ORGANIZATION,15888,15888,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-03-23 20:38:35",2026-03-23,2026-03-29,"2026-03-23 20:38:35"
01KME85WJVJ5C6BNPA10HTB0VR,01K6BKQ6TQZSJATVS546X8S9BY,ORGANIZATION,8276,8276,01KE9XRA8J9P3Z6YTAMM9F6XQ5,Slack,"2026-03-23 21:03:57",2026-03-23,2026-03-29,"2026-03-23 21:03:57"
01KME9RJK6QD6CW3N60QM5E4HJ,01K6BM9YEBACRTBE03308034GR,ORGANIZATION,7787,7787,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-23 21:31:37",2026-03-23,2026-03-29,"2026-03-23 21:31:37"
01KMG440B8H27J7KP25ETS4B54,01KMG3R875X9423SQMFDBXJZTM,ORGANIZATION,17315,17315,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-24 14:31:29",2026-03-24,2026-03-29,"2026-03-24 14:31:29"
01KMG582DK8BEFM7BQZNZG50PR,01KKESS9D0Q56XW5CHKF68667Q,ORGANIZATION,15935,15935,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-24 14:51:11",2026-03-24,2026-03-29,"2026-03-24 14:51:11"
01KMG8G3AXWETFV9Y6YM4642CR,01KHP8ZTB7SNBFHSD7SDYZ9W8A,ORGANIZATION,15037,15037,01KD6KRM8CQZ0042788SDAM3W6,Bitrix24,"2026-03-24 15:48:00",2026-03-24,2026-03-29,"2026-03-24 15:48:00"
01KMG8RWMKBTE5CBFPWQXS5PZT,01K6BKNK120E00SR99Z31P1KAR,ORGANIZATION,11788,11788,01KD6KRM8CQZ0042788SDAM3W6,Bitrix24,"2026-03-24 15:52:48",2026-03-24,2026-03-29,"2026-03-24 16:06:57"
01KMGB4NSVZ13VFAK4TZ79PHAV,01K6BKQ6TQZSJATVS546X8S9BY,ORGANIZATION,12231,12231,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-24 16:34:11",2026-03-24,2026-03-29,"2026-03-24 16:34:11"
01KMGE0WKF1WVHZ0P3KP6Y2ADJ,01KJD76GZFMFSG06TP96JQ9VSS,ORGANIZATION,15474,15474,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-24 17:24:33",2026-03-24,2026-03-29,"2026-03-24 17:24:33"
01KMGND9TW1MTY8EVJW75V4VE0,01KBFS77B8QTV5M58J17VQNSXZ,ORGANIZATION,13236,13236,01KE9XDZK9K45986557DCJCM6X,Notion,"2026-03-24 19:33:40",2026-03-24,2026-03-29,"2026-03-24 19:33:40"
01KMGPY6NBQPJT45TVWMWJ01NW,01KMGPHMNPBBFAYZ47FTH3J8BT,ORGANIZATION,17345,17345,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-24 20:00:22",2026-03-24,2026-03-29,"2026-03-24 20:00:22"
01KMGQ2NXFEJC085J0BV0D41KC,01KMGPHMNPBBFAYZ47FTH3J8BT,ORGANIZATION,17345,17345,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-24 20:02:49",2026-03-24,2026-03-29,"2026-03-24 20:02:49"
01KMGQ996V7G0KJE3MWREDVP19,01KMGPHMNPBBFAYZ47FTH3J8BT,ORGANIZATION,17345,17345,01KE9X2XV1YH3PSWW1VVYW7DMG,"Google Analytics","2026-03-24 20:06:25",2026-03-24,2026-03-29,"2026-03-24 20:06:25"
01KMH8JKAMYYNZ8ZR41H76TAZ0,01KMH8CHMZZMJ5VD6QSV270J16,ORGANIZATION,17366,17366,01KE9X7E0SPMTHT7YP7SF7C8B8,Jumpseller,"2026-03-25 01:08:36",2026-03-25,2026-03-29,"2026-03-25 01:08:36"
01KMHET7DBGQQ7MWYFDQSQCW6F,01KK750R31N0C55C8ZNSBYPX2M,ORGANIZATION,15760,15760,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-03-25 02:57:38",2026-03-25,2026-03-29,"2026-03-26 03:07:58"
01KMHFDSBPA6A3VQ04FEFKWD4D,01K6BKH5TEAGF9VVGDG2919S2V,ORGANIZATION,14868,14868,01KE9X2FABQRJDZ8RAS7SX35QV,GitHub,"2026-03-25 03:08:19",2026-03-25,2026-03-29,"2026-03-25 03:11:20"
01KMJPGHTGJSRKAZW42E5MZ231,01KMJKKW5H9HJKMA0YJXXK6HX9,ORGANIZATION,17410,17410,01K8Q4CSGH2GWQJ2SWJ2CAZ4EP,shopify,"2026-03-25 14:31:24",2026-03-25,2026-03-29,"2026-03-25 14:31:24"
01KMJTCXWZCJGKNMZ8KN5P3QBV,01KME1RW70FRED3CPK9CGFY8R8,ORGANIZATION,17249,17249,01K9YRKF62SR6K682D7W017AN4,Stripe,"2026-03-25 15:39:19",2026-03-25,2026-03-29,"2026-03-25 15:40:09"
01KMJVB0XH7DV2TESKGSP26R1X,01KF13BC3T0FS44Q2AQNJE9NMB,ORGANIZATION,14142,14142,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-25 15:55:45",2026-03-25,2026-03-29,"2026-03-25 15:55:45"
01KMJZ52D475BDGBXVEYJNKRXH,01K6BMN8MXAYMQQWYZ550G1CHG,ORGANIZATION,11639,11639,01KJQQN58BCC7XJT3854SSP76X,"Jelou KYC","2026-03-25 17:02:25",2026-03-25,2026-03-29,"2026-03-25 17:02:25"
01KMK28K9MK52CG2V98448AEEP,01KFEJAD433D0S5YZ78CN4B66K,ORGANIZATION,14271,14271,01K9T48CSSES7595YGR8X9YH7Y,Supabase,"2026-03-25 17:56:46",2026-03-25,2026-03-29,"2026-03-25 17:56:46"
01KMK3WCVQY9YCTH75KMA2PK48,01KKT23KACJG0ZZEKC8X8SA4S8,ORGANIZATION,16344,16344,01KCSR305CM0PCY1KPMEQPZVZZ,Odoo,"2026-03-25 18:25:03",2026-03-25,2026-03-29,"2026-03-25 18:25:03"
01KMK6B5C3AKFQBWDAKR5HN5FD,01KKT23KACJG0ZZEKC8X8SA4S8,ORGANIZATION,16344,16344,01KE9X2ZABHPZVJBH9DZ923VZ6,"Google Calendar","2026-03-25 19:08:04",2026-03-25,2026-03-29,"2026-03-25 19:08:04"
01KMK6D604CB2XHZT20Z622J35,01KKT23KACJG0ZZEKC8X8SA4S8,ORGANIZATION,16344,16344,01KE9X2NMP5YAS955ZTKG0VNWZ,Gmail,"2026-03-25 19:09:11",2026-03-25,2026-03-29,"2026-03-25 19:09:11"
01KMK6E99D2EG7KMFEPM730537,01KKT23KACJG0ZZEKC8X8SA4S8,ORGANIZATION,16344,16344,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-25 19:09:47",2026-03-25,2026-03-29,"2026-03-25 19:09:47"
01KMKJ575QFNBY8ATBF0BJ9PY9,01KMKHQ30NGTX2G3SH4H8WAA32,ORGANIZATION,17492,17492,01K9ZG775CSSPHP2QD4N058X65,Woocommerce,"2026-03-25 22:34:33",2026-03-25,2026-03-29,"2026-03-25 22:34:33"
01KMKT5MZ150F57APD66EGDSHB,01KMKSS45DABZFM0GWRC4AEHVJ,ORGANIZATION,17506,17506,01KE9X38XCN7RR41K88R960TTS,"Google Gemini","2026-03-26 00:54:35",2026-03-26,2026-03-29,"2026-03-26 00:54:35"
01KMKXWQ3A0Y7DQDV9F1W3J3SF,01KMKXGSZ95ETF84HG6DHP092S,ORGANIZATION,17513,17513,01KE9X3G3SM6E8HKNTJ65DS8CC,"Google Sheets","2026-03-26 01:59:37",2026-03-26,2026-03-29,"2026-03-26 01:59:37"
01KMNCKR7X4D2FG1JFV8EFV2KD,01KM9FN2AFBFMFQZSNC4RWQ8X6,ORGANIZATION,17119,17119,01KHCJ33KTXK7HKQ64KWN3RTV8,"Jelou Shop","2026-03-26 15:36:06",2026-03-26,2026-03-29,"2026-03-26 15:36:06"
