companyId,week_end_sunday,app_name,marketplace_install_count,marketplace_col
3544,2026-02-15,Stripe,1,marketplace_app_stripe
3573,2026-02-15,Odoo,1,marketplace_app_odoo
331,2026-02-22,AerisWeather,1,marketplace_app_aerisweather
331,2026-02-22,HubSpot,1,marketplace_app_hubspot
331,2026-02-22,Woocommerce,1,marketplace_app_woocommerce
1944,2026-02-22,Stripe,1,marketplace_app_stripe
1944,2026-02-22,shopify,1,marketplace_app_shopify
2879,2026-02-22,Gmail,1,marketplace_app_gmail
2960,2026-02-22,Google Calendar,1,marketplace_app_google_calendar
3011,2026-02-22,Gmail,1,marketplace_app_gmail
3154,2026-02-22,Gmail,1,marketplace_app_gmail
3446,2026-02-22,Gmail,1,marketplace_app_gmail
3525,2026-02-22,Mercado Pago,1,marketplace_app_mercado_pago
3571,2026-02-22,Google Calendar,1,marketplace_app_google_calendar
3617,2026-02-22,Gmail,1,marketplace_app_gmail
3617,2026-02-22,Google Sheets,1,marketplace_app_google_sheets
3617,2026-02-22,Mercado Pago,1,marketplace_app_mercado_pago
3617,2026-02-22,shopify,1,marketplace_app_shopify
5,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
322,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
331,2026-03-01,2Captcha,1,marketplace_app_2captcha
462,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
1266,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
1639,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
1944,2026-03-01,De Una,1,marketplace_app_de_una
2073,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
2242,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
2397,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
2420,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
2431,2026-03-01,shopify,1,marketplace_app_shopify
2446,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
2446,2026-03-01,Woocommerce,1,marketplace_app_woocommerce
2456,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
2601,2026-03-01,ClickUp,1,marketplace_app_clickup
2879,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
2971,2026-03-01,Stripe,1,marketplace_app_stripe
3011,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
3204,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
3205,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
3280,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
3280,2026-03-01,shopify,1,marketplace_app_shopify
3292,2026-03-01,shopify,1,marketplace_app_shopify
3299,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
3446,2026-03-01,shopify,1,marketplace_app_shopify
3463,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
3477,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
3477,2026-03-01,shopify,1,marketplace_app_shopify
3570,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
3573,2026-03-01,Odoo,1,marketplace_app_odoo
3575,2026-03-01,shopify,1,marketplace_app_shopify
3591,2026-03-01,Contifico,1,marketplace_app_contifico
3623,2026-03-01,ClickUp,1,marketplace_app_clickup
3684,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
3686,2026-03-01,Mercado Pago,1,marketplace_app_mercado_pago
3703,2026-03-01,Woocommerce,1,marketplace_app_woocommerce
3715,2026-03-01,Woocommerce,1,marketplace_app_woocommerce
3724,2026-03-01,Google Sheets,1,marketplace_app_google_sheets
3724,2026-03-01,Neon,1,marketplace_app_neon
3727,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
3727,2026-03-01,shopify,1,marketplace_app_shopify
3757,2026-03-01,Google Calendar,1,marketplace_app_google_calendar
3757,2026-03-01,shopify,1,marketplace_app_shopify
3758,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
3781,2026-03-01,Jelou Shop,1,marketplace_app_jelou_shop
135,2026-03-08,Calendly,1,marketplace_app_calendly
331,2026-03-08,FireCrawl,1,marketplace_app_firecrawl
331,2026-03-08,Jelou KYC,1,marketplace_app_jelou_kyc
331,2026-03-08,Mercado Pago,1,marketplace_app_mercado_pago
331,2026-03-08,Supabase,1,marketplace_app_supabase
1512,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
1944,2026-03-08,ElevenLabs,1,marketplace_app_elevenlabs
1944,2026-03-08,Jelou KYC,1,marketplace_app_jelou_kyc
1944,2026-03-08,elevenlabs,1,marketplace_app_elevenlabs
1944,2026-03-08,payphone,1,marketplace_app_payphone
2073,2026-03-08,Gmail,1,marketplace_app_gmail
2130,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
2209,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
2276,2026-03-08,Microsoft OneDrive,1,marketplace_app_microsoft_onedrive
2276,2026-03-08,Microsoft Sharepoint,1,marketplace_app_microsoft_sharepoint
2505,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
2601,2026-03-08,Google Drive,1,marketplace_app_google_drive
2601,2026-03-08,Google Sheets,1,marketplace_app_google_sheets
2601,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
2669,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
2971,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
2971,2026-03-08,Microsoft Outlook Calendar,1,marketplace_app_microsoft_outlook_calendar
3097,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
3261,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
3280,2026-03-08,Jelou KYC,1,marketplace_app_jelou_kyc
3300,2026-03-08,Gmail,1,marketplace_app_gmail
3362,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
3450,2026-03-08,Google Sheets,1,marketplace_app_google_sheets
3461,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
3477,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
3518,2026-03-08,Gmail,1,marketplace_app_gmail
3575,2026-03-08,Gmail,1,marketplace_app_gmail
3623,2026-03-08,Jelou KYC,1,marketplace_app_jelou_kyc
3684,2026-03-08,Airtable,1,marketplace_app_airtable
3684,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
3731,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
3788,2026-03-08,Jelou Shop,1,marketplace_app_jelou_shop
3788,2026-03-08,shopify,1,marketplace_app_shopify
3801,2026-03-08,Gmail,1,marketplace_app_gmail
3811,2026-03-08,Odoo,1,marketplace_app_odoo
3834,2026-03-08,Google Calendar,1,marketplace_app_google_calendar
3836,2026-03-08,Zendesk,1,marketplace_app_zendesk
3853,2026-03-08,payphone,1,marketplace_app_payphone
135,2026-03-15,HubSpot,1,marketplace_app_hubspot
312,2026-03-15,Jelou KYC,1,marketplace_app_jelou_kyc
322,2026-03-15,HubSpot,1,marketplace_app_hubspot
331,2026-03-15,Google Drive,1,marketplace_app_google_drive
361,2026-03-15,Jelou Shop,1,marketplace_app_jelou_shop
1266,2026-03-15,Gmail,1,marketplace_app_gmail
1266,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
1384,2026-03-15,Slack,1,marketplace_app_slack
1937,2026-03-15,Jelou Shop,1,marketplace_app_jelou_shop
1944,2026-03-15,Supabase,1,marketplace_app_supabase
2190,2026-03-15,Jelou Shop,1,marketplace_app_jelou_shop
2209,2026-03-15,Google Sheets,1,marketplace_app_google_sheets
2233,2026-03-15,Jelou Shop,1,marketplace_app_jelou_shop
2276,2026-03-15,Jelou Shop,1,marketplace_app_jelou_shop
2506,2026-03-15,Jelou Shop,1,marketplace_app_jelou_shop
3011,2026-03-15,Jelou KYC,1,marketplace_app_jelou_kyc
3211,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3260,2026-03-15,Google Sheets,1,marketplace_app_google_sheets
3261,2026-03-15,Notion,1,marketplace_app_notion
3292,2026-03-15,Gmail,1,marketplace_app_gmail
3292,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3292,2026-03-15,Google Drive,1,marketplace_app_google_drive
3336,2026-03-15,Jelou Shop,1,marketplace_app_jelou_shop
3360,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3493,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3575,2026-03-15,Woocommerce,1,marketplace_app_woocommerce
3730,2026-03-15,ClickUp,1,marketplace_app_clickup
3730,2026-03-15,Stripe,1,marketplace_app_stripe
3825,2026-03-15,elevenlabs,1,marketplace_app_elevenlabs
3885,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3928,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3945,2026-03-15,Contifico,1,marketplace_app_contifico
3953,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3984,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
3984,2026-03-15,Slack,1,marketplace_app_slack
4002,2026-03-15,ClickUp,1,marketplace_app_clickup
4061,2026-03-15,Woocommerce,1,marketplace_app_woocommerce
4091,2026-03-15,Google Calendar,1,marketplace_app_google_calendar
312,2026-03-22,Jelou KYC,1,marketplace_app_jelou_kyc
331,2026-03-22,payphone,1,marketplace_app_payphone
361,2026-03-22,Gmail,1,marketplace_app_gmail
1844,2026-03-22,Jelou KYC,1,marketplace_app_jelou_kyc
2033,2026-03-22,HubSpot,1,marketplace_app_hubspot
2209,2026-03-22,Gmail,1,marketplace_app_gmail
2298,2026-03-22,Zoho CRM,1,marketplace_app_zoho_crm
2708,2026-03-22,Gmail,1,marketplace_app_gmail
2951,2026-03-22,Calendly,1,marketplace_app_calendly
2971,2026-03-22,HubSpot,1,marketplace_app_hubspot
2971,2026-03-22,shopify,1,marketplace_app_shopify
3011,2026-03-22,payphone,1,marketplace_app_payphone
3011,2026-03-22,shopify,1,marketplace_app_shopify
3201,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
3201,2026-03-22,shopify,1,marketplace_app_shopify
3211,2026-03-22,Jelou Shop,1,marketplace_app_jelou_shop
3256,2026-03-22,Jelou KYC,1,marketplace_app_jelou_kyc
3370,2026-03-22,Contifico,1,marketplace_app_contifico
3431,2026-03-22,Jelou Shop,1,marketplace_app_jelou_shop
3446,2026-03-22,Jelou KYC,1,marketplace_app_jelou_kyc
3477,2026-03-22,Calendly,1,marketplace_app_calendly
3477,2026-03-22,Jelou KYC,1,marketplace_app_jelou_kyc
3477,2026-03-22,Stripe,1,marketplace_app_stripe
3617,2026-03-22,De Una,1,marketplace_app_de_una
3730,2026-03-22,Slack,1,marketplace_app_slack
3735,2026-03-22,Jelou KYC,1,marketplace_app_jelou_kyc
3773,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
3833,2026-03-22,Google Drive,1,marketplace_app_google_drive
3833,2026-03-22,Google Sheets,1,marketplace_app_google_sheets
3924,2026-03-22,Jelou KYC,1,marketplace_app_jelou_kyc
3968,2026-03-22,Jelou Shop,1,marketplace_app_jelou_shop
4015,2026-03-22,Jelou Shop,1,marketplace_app_jelou_shop
4061,2026-03-22,Jelou Shop,1,marketplace_app_jelou_shop
4067,2026-03-22,Jelou Shop,1,marketplace_app_jelou_shop
4090,2026-03-22,Google Sheets,1,marketplace_app_google_sheets
4122,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4125,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4194,2026-03-22,WordPress.com,1,marketplace_app_wordpress_com
4208,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4221,2026-03-22,Google Sheets,1,marketplace_app_google_sheets
4224,2026-03-22,Google Sheets,1,marketplace_app_google_sheets
4237,2026-03-22,Gmail,1,marketplace_app_gmail
4276,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4281,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4305,2026-03-22,Woocommerce,1,marketplace_app_woocommerce
4340,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4367,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4385,2026-03-22,Gmail,1,marketplace_app_gmail
4385,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4417,2026-03-22,Google Sheets,1,marketplace_app_google_sheets
4420,2026-03-22,Gmail,1,marketplace_app_gmail
4420,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4420,2026-03-22,HubSpot,1,marketplace_app_hubspot
4420,2026-03-22,Microsoft Outlook Calendar,1,marketplace_app_microsoft_outlook_calendar
4420,2026-03-22,shopify,1,marketplace_app_shopify
4449,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4486,2026-03-22,Google Calendar,1,marketplace_app_google_calendar
4502,2026-03-22,Calendly,1,marketplace_app_calendly
5,2026-03-29,GitHub,1,marketplace_app_github
331,2026-03-29,Bitrix24,1,marketplace_app_bitrix24
462,2026-03-29,Jelou KYC,1,marketplace_app_jelou_kyc
462,2026-03-29,Slack,1,marketplace_app_slack
692,2026-03-29,Jelou KYC,1,marketplace_app_jelou_kyc
1828,2026-03-29,Jelou Shop,1,marketplace_app_jelou_shop
2625,2026-03-29,Jelou KYC,1,marketplace_app_jelou_kyc
2971,2026-03-29,Notion,1,marketplace_app_notion
3292,2026-03-29,Jelou Shop,1,marketplace_app_jelou_shop
3335,2026-03-29,Supabase,1,marketplace_app_supabase
3477,2026-03-29,Contifico,1,marketplace_app_contifico
3575,2026-03-29,De Una,1,marketplace_app_de_una
3613,2026-03-29,Google Sheets,1,marketplace_app_google_sheets
3617,2026-03-29,Bitrix24,1,marketplace_app_bitrix24
3729,2026-03-29,Jelou KYC,1,marketplace_app_jelou_kyc
3735,2026-03-29,ClickUp,1,marketplace_app_clickup
3911,2026-03-29,shopify,1,marketplace_app_shopify
3968,2026-03-29,Stripe,1,marketplace_app_stripe
3982,2026-03-29,Google Calendar,1,marketplace_app_google_calendar
4152,2026-03-29,Gmail,1,marketplace_app_gmail
4152,2026-03-29,Google Calendar,1,marketplace_app_google_calendar
4152,2026-03-29,Google Sheets,1,marketplace_app_google_sheets
4152,2026-03-29,Odoo,1,marketplace_app_odoo
4471,2026-03-29,Jelou Shop,1,marketplace_app_jelou_shop
4535,2026-03-29,Stripe,1,marketplace_app_stripe
4564,2026-03-29,Google Sheets,1,marketplace_app_google_sheets
4576,2026-03-29,Gmail,1,marketplace_app_gmail
4576,2026-03-29,Google Analytics,1,marketplace_app_google_analytics
4576,2026-03-29,Google Calendar,1,marketplace_app_google_calendar
4585,2026-03-29,Jumpseller,1,marketplace_app_jumpseller
4599,2026-03-29,shopify,1,marketplace_app_shopify
4632,2026-03-29,Woocommerce,1,marketplace_app_woocommerce
4639,2026-03-29,Google Gemini,1,marketplace_app_google_gemini
4642,2026-03-29,Google Sheets,1,marketplace_app_google_sheets
